Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
25,96707;1464;1,588337;-2,166858;-0,8233547;0,5675554;1,648042;-2,474536;1,668687;-2,410358;-0,7976946;0,3838775;0,1096402;0,8416656
25,99518;1466;1,57189;-2,155478;-0,8223474;0,5689979;1,608764;-2,366236;1,652476;-2,404696;-0,7980536;0,3824613;0,1095893;0,8413658
26,00966;1467;1,555463;-2,144071;-0,821352;0,5703449;1,61395;-2,363625;1,634995;-2,396182;-0,8001756;0,3830692;0,1095385;0,8411077
26,03721;1469;1,539054;-2,132636;-0,820446;0,5717516;1,620991;-1,923716;1,618715;-2,387823;-0,8005607;0,383561;0,1094879;0,8408886
26,05233;1470;1,522663;-2,121175;-0,8195519;0,573051;1,626361;-1,920872;1,603705;-2,367361;-0,7991648;0,3925861;0,1094378;0,8407058
26,0667;1471;1,50629;-2,109689;-0,8186519;0,5743027;1,556035;-2,182996;1,589835;-2,347219;-0,7962177;0,4012682;0,1093882;0,8405566
26,10175;1473;1,489934;-2,098179;-0,8177996;0,5754948;1,518452;-2,023063;1,572933;-2,334818;-0,79758;0,4043629;0,1093393;0,8404387
26,11677;1474;1,473595;-2,086646;-0,8169472;0,5766511;1,523733;-2,020321;1,554876;-2,318225;-0,8005141;0,4103854;0,1092911;0,8403496
26,13106;1475;1,457271;-2,07509;-0,8162022;0,5778074;1,493934;-2,270642;1,538039;-2,301903;-0,8016657;0,4161361;0,1092439;0,8402871
26,1461;1476;1,440962;-2,063513;-0,8154511;0,5788445;1,498275;-2,129791;1,520473;-2,292938;-0,8038003;0,4165918;0,1091976;0,8402491
26,17412;1478;1,424668;-2,051915;-0,8147001;0,5799055;1,496363;-2,007656;1,504063;-2,28027;-0,8042656;0,4196705;0,1091524;0,8402336
26,18921;1479;1,408389;-2,040298;-0,8139491;0,5808473;1,501643;-2,004924;1,488435;-2,264476;-0,8036288;0,4249292;0,1091083;0,8402385
26,21633;1481;1,392123;-2,028661;-0,8132994;0,5818486;1,40994;-2,361556;1,473959;-2,248946;-0,8014064;0,42993;0,1090653;0,8402621
26,2312;1482;1,37587;-2,017005;-0,8126497;0,5828023;1,415073;-2,358933;1,455315;-2,243742;-0,8050469;0,4275137;0,1090236;0,8403025
26,25388;1483;1,35963;-2,005332;-0,812;0,5836487;1,414659;-2,298559;1,437899;-2,238658;-0,8068771;0,4250452;0,1089832;0,8403581
26,26741;1484;1,343402;-1,993643;-0,811398;0,5844474;1,441844;-1,984978;1,421374;-2,232074;-0,8074153;0,4236796;0,1089441;0,8404275
26,29581;1486;1,327185;-1,981937;-0,8108497;0,5852997;1,398679;-1,852455;1,40722;-2,216914;-0,8046418;0,4284466;0,1089064;0,8405089
26,31087;1487;1,31098;-1,970215;-0,8102536;0,5861044;1,404014;-1,84957;1,391538;-2,198373;-0,80407;0,4355609;0,10887;0,8406011
26,33929;1489;1,294786;-1,958479;-0,8096993;0,5867958;1,3534;-1,8631;1,377011;-2,180132;-0,8019089;0,4423635;0,108835;0,8407028
26,35384;1490;1,278602;-1,946728;-0,8091986;0,5875528;1,358701;-1,860271;1,360561;-2,162647;-0,8024818;0,4485315;0,1088014;0,8408126
26,36923;1491;1,262428;-1,934964;-0,8086979;0,5882025;1,33508;-1,680965;1,345283;-2,145452;-0,8014087;0,4544069;0,1087691;0,8409293
26,38571;1492;1,246264;-1,923186;-0,8082032;0,5888999;1,296426;-1,921097;1,329571;-2,123597;-0,8009684;0,4635309;0,1087382;0,8410518
26,40542;1493;1,230108;-1,911396;-0,8077979;0,5894959;1,284194;-1,955222;1,312621;-2,108908;-0,8022626;0,4674041;0,1087087;0,8411791
26,43327;1495;1,213962;-1,899594;-0,8073032;0,5901039;1,239847;-2,207534;1,295903;-2,095512;-0,803198;0,4702987;0,1086806;0,8413103
26,4469;1496;1,197824;-1,88778;-0,8068979;0,5906999;1,245005;-2,204832;1,277666;-2,089512;-0,8062184;0,4678625;0,1086537;0,8414443
26,47499;1498;1,181694;-1,875955;-0,8064985;0,5912483;1,234285;-2,086259;1,260644;-2,083652;-0,807467;0,4653602;0,1086282;0,8415803
26,48923;1499;1,165571;-1,86412;-0,8061528;0,591749;1,239478;-2,083524;1,24394;-2,074679;-0,8082377;0,465121;0,108604;0,8417176
26,51704;1501;1,149456;-1,852275;-0,8057475;0,5922496;1,177073;-2,154775;1,228411;-2,065886;-0,8073545;0,4647565;0,108581;0,8418553
26,53142;1502;1,133348;-1,84042;-0,8054018;0,5927503;1,182216;-2,152078;1,210353;-2,059347;-0,8100098;0,462784;0,1085593;0,8419929
26,54625;1503;1,117247;-1,828557;-0,8050501;0,5931497;1,185141;-2,108588;1,193505;-2,052954;-0,8109103;0,4607345;0,1085387;0,8421295
26,56622;1504;1,101152;-1,816684;-0,8047521;0,5936503;1,200094;-1,764301;1,177713;-2,04556;-0,8103179;0,459431;0,1085193;0,8422647
26,59355;1506;1,085063;-1,804804;-0,8044481;0,594002;1,158692;-1,760594;1,1636;-2,028732;-0,8074079;0,464901;0,1085011;0,8423979
26,60758;1507;1,06898;-1,792916;-0,8041501;0,5943954;1,163993;-1,757655;1,148062;-2,012164;-0,8065603;0,4701061;0,1084839;0,8425286
26,63603;1509;1,052902;-1,78102;-0,8038998;0,5948007;1,1377;-1,569106;1,133669;-1,995877;-0,804143;0,4750359;0,1084678;0,8426563
26,64984;1510;1,03683;-1,769117;-0,8036017;0,5951524;1,143057;-1,566173;1,118677;-1,974654;-0,8026266;0,4834295;0,1084527;0,8427806
26,67858;1512;1,020762;-1,757208;-0,8033991;0,5954504;1,046493;-1,85857;1,104817;-1,95378;-0,7995788;0,4914529;0,1084385;0,8429012
26,69278;1513;1,004699;-1,745292;-0,8031487;0,5958021;1,05172;-1,855717;1,08653;-1,941552;-0,8027696;0,4931707;0,1084253;0,8430176
26,70768;1514;0,988641;-1,73337;-0,8028984;0,5961001;1,040673;-1,771167;1,069458;-1,929554;-0,8041831;0,4946994;0,108413;0,8431297
26,728;1515;0,9725867;-1,721443;-0,8027166;0,5963445;1,035992;-1,628867;1,052686;-1,915486;-0,8051403;0,4976875;0,1084015;0,843237
26,75515;1517;0,9565364;-1,70951;-0,802514;0,5966544;1,010125;-1,674507;1,036551;-1,897755;-0,8051849;0,5032549;0,1083908;0,8433395
26,76941;1518;0,9404897;-1,697573;-0,8023351;0,5968511;1,01541;-1,671612;1,019888;-1,881696;-0,8059627;0,5075448;0,1083809;0,8434368
26,7982;1520;0,9244466;-1,685631;-0,8021563;0,5970955;0,9494836;-2,01574;1,0044;-1,865924;-0,8050857;0,5115681;0,1083717;0,8435289
26,81312;1521;0,9084067;-1,673684;-0,8019954;0,5973518;0,9546353;-2,012924;0,9861951;-1,860193;-0,8080101;0,5083475;0,1083632;0,8436154
26,82842;1522;0,8923699;-1,661733;-0,8018374;0,5975485;0,9589545;-1,856752;0,9692006;-1,854607;-0,8091704;0,5050697;0,1083554;0,8436964
26,87756;1524;0,876277;-1,649858;-0,8046448;0,5937517;0,9423147;-1,503662;0,9533389;-1,84485;-0,808723;0,5048233;0,1083482;0,8437717
26,87787;1524;0,8601294;-1,638057;-0,8073807;0,5900502;0;0;0,9374434;-1,825441;-0,808335;0,5114846;0,1083416;0,8438412
27,7141;1525;0,8439285;-1,62633;-0,810045;0,5863488;0,9529803;-1,497664;0,9212767;-1,815211;-0,808335;0,5114846;0,1145399;0,8683311
27,71461;1525;0,8276754;-1,614675;-0,8126557;0,5827487;0;0;0,9078428;-1,796093;-0,8045397;0,5178375;0,1141754;0,8676794
27,71485;1525;0,8113714;-1,603092;-0,8152008;0,5791545;0;0;0,891752;-1,785736;-0,8045397;0,5178375;0,1206936;0,8928373
27,71506;1525;0,7950177;-1,591578;-0,8176833;0,5756974;0;0;0,8756612;-1,775379;-0,8045397;0,5178375;0,1275701;0,9187052
27,71533;1525;0,7786154;-1,580134;-0,8201152;0,5721986;0;0;0,8595704;-1,765023;-0,8045397;0,5178375;0,1348146;0,9452925
27,71556;1525;0,7621657;-1,568758;-0,8224845;0,5688012;0;0;0,8434796;-1,754666;-0,8045397;0,5178375;0,1424367;0,9726089
27,71581;1525;0,7456698;-1,55745;-0,8247972;0,5653977;0;0;0,8273888;-1,744309;-0,8045397;0,5178375;0,1504459;1,000664
27,71615;1525;0,7291286;-1,546208;-0,8270591;0,5621016;0;0;0,811298;-1,733952;-0,8045397;0,5178375;0,1588519;1,029467
27,71645;1525;0,7125433;-1,53503;-0,8292645;0,5589008;0;0;0,7952072;-1,723596;-0,8045397;0,5178375;0,1676642;1,059029
27,71686;1525;0,6959149;-1,523918;-0,8314192;0,5555987;0;0;0,7791165;-1,713239;-0,8045397;0,5178375;0,1768924;1,089358
27,71712;1525;0,6792444;-1,512868;-0,8335263;0,5524993;0;0;0,7630256;-1,702882;-0,8045397;0,5178375;0,1865463;1,120464
27,7174;1525;0,6625327;-1,501881;-0,8355856;0,5493522;0;0;0,7469348;-1,692525;-0,8045397;0,5178375;0,1966352;1,152356
27,7177;1525;0,6457809;-1,490955;-0,8375883;0,5463004;0;0;0,7308441;-1,682169;-0,8045397;0,5178375;0,207169;1,185045
27,71811;1525;0,6289898;-1,480089;-0,8395553;0,5433023;0;0;0,7147533;-1,671812;-0,8045397;0,5178375;0,2181571;1,21854
27,71839;1525;0,6121604;-1,469283;-0,8414716;0,5402982;0;0;0,6986625;-1,661455;-0,8045397;0,5178375;0,2296091;1,25285
27,71864;1525;0,5952935;-1,458536;-0,8433431;0,5373478;0;0;0,6825716;-1,651098;-0,8045397;0,5178375;0,2415347;1,287986
27,71895;1525;0,57839;-1,447846;-0,845176;0,5344987;0;0;0,6664809;-1,640742;-0,8045397;0,5178375;0,2539434;1,323956
27,74852;1526;0,5614508;-1,437213;-0,8469611;0,5316556;1,014092;-1,45815;0,6503901;-1,630385;-0,8045397;0,5178375;0,2668449;1,36077
27,74892;1526;0,5444767;-1,426636;-0,8487046;0,5288482;0;0;0,6809768;-1,612818;-0,7476661;0,5227481;0,2458054;1,336154
27,77285;1527;0,5274684;-1,416113;-0,8504152;0,5261481;0,6260508;-1,352155;0,6660235;-1,602363;-0,7476661;0,5227481;0,2580221;1,372977
27,79714;1528;0,5104268;-1,405645;-0,8520782;0,5234003;0,5606164;-1,537244;0,6480873;-1,581141;-0,7512308;0,5300187;0,2384437;1,347299
27,82105;1529;0,4933526;-1,39523;-0,8537114;0,5207479;0,5489469;-1,299631;0,6250111;-1,569072;-0,7607746;0,5310063;0,2222775;1,323066
27,84565;1530;0,4762465;-1,384868;-0,8553043;0,5181015;0,5419528;-1,209591;0,6034456;-1,547235;-0,7682514;0,5385208;0,2087146;1,300169
27,90867;1531;0,4591093;-1,374557;-0,85686;0,5155504;0,5267687;-1,116392;0,5835327;-1,522534;-0,7735783;0,5478198;0,1971855;1,278506
27,90908;1531;0,4419417;-1,364296;-0,8583799;0,5130529;0;0;0,5641946;-1,495007;-0,7780899;0,5588453;0,1872774;1,257986
27,90948;1531;0,4247444;-1,354086;-0,8598655;0,5104959;0;0;0,5486327;-1,48383;-0,7780899;0,5588453;0,1962137;1,291862
27,90977;1531;0,4075181;-1,343925;-0,8613154;0,5080521;0;0;0,533071;-1,472653;-0,7780899;0,5588453;0,2055484;1,32654
27,93689;1532;0,3902633;-1,333811;-0,86274;0,5056977;0,5293232;-1,280604;0,5175092;-1,461476;-0,7780899;0,5588453;0,2152912;1,362029
27,95785;1533;0,3729808;-1,323746;-0,8641243;0,5032539;0,4405613;-1,190055;0,5047207;-1,442742;-0,7748999;0,5638071;0,2026119;1,336063
27,97488;1534;0,3556712;-1,313727;-0,8654803;0,5009472;0,4223357;-1,207547;0,4845563;-1,420911;-0,7802507;0,5707139;0,1917934;1,311593
27,99339;1535;0,3383351;-1,303754;-0,866805;0,4986525;0,421091;-1,243011;0,4646983;-1,400823;-0,7851186;0,5763728;0,1824683;1,2885
28,01227;1536;0,320973;-1,293826;-0,8681044;0,4963994;0,3733876;-1,214211;0,4465632;-1,383119;-0,7879016;0,5803913;0,1743616;1,26668
28,03111;1537;0,3035856;-1,283943;-0,869371;0,4941463;0;0;0,4260032;-1,364978;-0,793398;0,5846314;0,1672631;1,246039
28,05059;1538;0,2861735;-1,274104;-0,8706048;0,4919529;0,3481908;-1,380705;0,4101352;-1,353285;-0,793398;0,5846314;0,1751062;1,278772
28,08739;1540;0,268737;-1,264307;-0,8718252;0,4898489;0,2808817;-1,407902;0,3903984;-1,343232;-0,7978362;0,5835727;0,167933;1,257287
28,1019;1541;0,251277;-1,254553;-0,8729994;0,4877031;0,2860897;-1,404847;0,3668812;-1,334708;-0,8065233;0,581544;0,1616171;1,236962
28,11609;1542;0,2337938;-1,24484;-0,8741602;0,4856467;0;0;0,3457063;-1,326396;-0,8123344;0,5794091;0,1560268;1,217714
28,13156;1543;0,2162879;-1,235168;-0,875295;0,4836023;0,2739478;-1,284138;0,3294596;-1,314808;-0,8123344;0,5794091;0,1633978;1,249423
28,16124;1545;0,19876;-1,225537;-0,8763947;0,4815519;0,2713526;-1,250875;0,3101179;-1,302438;-0,8159197;0,5799102;0,157649;1,229366
28,17678;1546;0,1812104;-1,215944;-0,8774802;0,4796445;0,2766023;-1,247709;0,2920875;-1,289227;-0,8179089;0,5809417;0,1525424;1,210373
28,19097;1547;0,1636396;-1,206391;-0,8785397;0,4776537;0;0;0,2757939;-1,27642;-0,8178335;0,5817008;0,1479885;1,192369
28,22057;1549;0,1460481;-1,196876;-0,8795753;0,4757464;0,2086613;-1,699776;0,2594372;-1,264786;-0,8178335;0,5817008;0,1550726;1,223209
28,2421;1550;0,1284364;-1,187398;-0,8805849;0,4739046;0,213747;-1,696763;0,2404938;-1,271083;-0,8208733;0,5702786;0,1503099;1,204425
28,25822;1551;0,1108049;-1,177957;-0,881575;0,4720449;0,2010923;-1,354547;0,223322;-1,276966;-0,821763;0,5592797;0,1460522;1,18662
28,27324;1552;0,09315411;-1,168552;-0,8825396;0,4702508;0,1907772;-1,414433;0,2064746;-1,269241;-0,8222511;0,5570801;0,1422347;1,169729
28,30151;1554;0,07548435;-1,159183;-0,883488;0,4684508;0,1700906;-1,405904;0,1900815;-1,264112;-0,8221894;0,5532627;0,1388033;1,153691
28,31569;1555;0,05779609;-1,149849;-0,884413;0,4666984;0,1752769;-1,402774;0,173397;-1,258847;-0,8224775;0,5495817;0,1357128;1,138453
28,33125;1556;0,04008974;-1,140549;-0,8853175;0,4650056;0,1509231;-1,457603;0,1581657;-1,25366;-0,8210109;0,5459003;0,132925;1,123965
28,35917;1558;0,02242128;-1,131178;-0,8834231;0,4685462;0;0;0,1423439;-1,250693;-0,8202862;0,5408586;0,130407;1,11018
28,3734;1559;0,004790215;-1,121736;-0,8815533;0,4720986;0;0;0,1259382;-1,239876;-0,8202862;0,5408586;0,1369013;1,138697
28,39575;1560;-0,01280396;-1,112226;-0,8797087;0,475502;0,09264193;-1,27837;0,1095324;-1,229058;-0,8202862;0,5408586;0,1437569;1,16794
28,41166;1561;-0,03036176;-1,102649;-0,87789;0,4788518;0,07846911;-1,452524;0,09309269;-1,22055;-0,820328;0,5393962;0,1403854;1,151921
28,44179;1563;-0,04788368;-1,093006;-0,8760959;0,4821479;0,04916168;-1,267353;0,07680856;-1,21896;-0,8201772;0,5335732;0,1373389;1,136704
28,45562;1564;-0,06537023;-1,083299;-0,8743277;0,4853487;0,05438841;-1,264187;0,05964845;-1,210498;-0,8211129;0,5321748;0,1345814;1,12224
28,46909;1565;-0,08282192;-1,07353;-0,8725845;0,4884541;0;0;0,04396336;-1,202232;-0,8201974;0,5306705;0,132082;1,108482
28,49672;1567;-0,1002393;-1,063699;-0,870869;0,4915476;0;0;0,02755941;-1,191619;-0,8201974;0,5306705;0,1388247;1,1369
28,51165;1568;-0,1176227;-1,053809;-0,8691702;0,494498;0;0;0,01115546;-1,181005;-0,8201974;0,5306705;0,1459377;1,166044
28,54871;1570;-0,1349729;-1,043861;-0,8675098;0,4974008;-0,04884426;-1,200303;-0,005248487;-1,170392;-0,8201974;0,5306705;0,1534306;1,195925
28,54902;1570;-0,1522901;-1,033855;-0,8658603;0,5003035;0;0;-0,02368194;-1,16137;-0,8227391;0,5296647;0,1492732;1,178372
28,57953;1572;-0,169575;-1,023794;-0,864245;0,5030453;-0,07627238;-1,419665;-0,04013672;-1,150777;-0,8227391;0,5296647;0,1569441;1,208527
28,59417;1573;-0,1868281;-1,013678;-0,862655;0,505805;-0,0711165;-1,416541;-0,0580915;-1,151272;-0,8246173;0,5226681;0,1524323;1,190257
28,6087;1574;-0,2040497;-1,003509;-0,86108;0,5084455;-0,08237878;-1,319428;-0,07432662;-1,151599;-0,8242952;0,5158703;0,1483729;1,172945
28,6355;1576;-0,2212405;-0,9932871;-0,85954;0,5110979;-0,1204626;-1,189622;-0,0902023;-1,148149;-0,8235306;0,5115415;0,1447098;1,156527
28,65031;1577;-0,2384009;-0,9830148;-0,8580201;0,5136132;0;0;-0,1076478;-1,139885;-0,8247536;0,5103025;0,1413958;1,140946
28,67915;1579;-0,2555313;-0,9726925;-0,8565202;0,5161166;-0,1615472;-1,300989;-0,1241429;-1,129679;-0,8247536;0,5103025;0,1486792;1,170069
28,7012;1580;-0,2726323;-0,9623216;-0,8550495;0,5185455;-0,1563834;-1,297781;-0,142154;-1,126454;-0,8266595;0,5059052;0,14501;1,153782
28,71585;1581;-0,2897043;-0,951903;-0,8535996;0,5209297;-0,1620809;-1,358291;-0,158524;-1,12322;-0,8264542;0,5015692;0,141689;1,138323
28,73071;1582;-0,3067478;-0,9414378;-0,8521751;0,5232602;-0,1844223;-1,356943;-0,1741536;-1,122369;-0,8253207;0,4957874;0,1386768;1,123641
28,7609;1584;-0,3237632;-0,9309272;-0,8507699;0,5255282;-0,207022;-1,224999;-0,190236;-1,121497;-0,8247855;0,4900905;0,1359396;1,109688
28,77471;1585;-0,340751;-0,9203718;-0,84939;0,5277723;-0,201838;-1,221831;-0,2067511;-1,115836;-0,82481;0,487481;0,1334486;1,096419
28,78894;1586;-0,3577117;-0,909773;-0,8480355;0,5299389;0;0;-0,2218431;-1,110268;-0,8230284;0,4848447;0,131179;1,083794
28,81856;1588;-0,3746456;-0,8991315;-0,8466944;0,5320758;-0,2862883;-1,285356;-0,2383036;-1,100571;-0,8230284;0,4848447;0,1380189;1,111484
28,83385;1589;-0,3915533;-0,8884484;-0,8453861;0,534153;-0,2811677;-1,282209;-0,2568984;-1,097993;-0,8257478;0,4803515;0,1353992;1,09817
28,85534;1590;-0,4084352;-0,8777244;-0,8440942;0,5362004;-0,2913963;-1,148757;-0,2739291;-1,095399;-0,8264061;0,4759231;0,1330102;1,085503
28,87043;1591;-0,4252917;-0,8669606;-0,8428246;0,5381912;0;0;-0,2905186;-1,088131;-0,8264847;0,4745015;0,1308291;1,073444
28,8987;1593;-0,4421231;-0,8561578;-0,8415699;0,5401403;-0,3703284;-0,9122117;-0,3070483;-1,078641;-0,8264847;0,4745015;0,1377068;1,100932
28,91323;1594;-0,45893;-0,8453168;-0,840345;0,5420476;-0,3650802;-0,9088208;-0,3267374;-1,063458;-0,8305398;0,4781029;0,1351618;1,088184
28,92875;1595;-0,4757128;-0,8344384;-0,839141;0,5439222;-0,370195;-0,8606939;-0,3447916;-1,048692;-0,8323947;0,4813968;0,1328369;1,076049
28,95782;1597;-0,4924718;-0,8235235;-0,8379504;0,5457431;-0,4012035;-0,8257626;-0,3620117;-1,032735;-0,8331314;0,4854061;0,1307105;1,064492
28,97172;1598;-0,5092075;-0,8125728;-0,8367836;0,5475372;0;0;-0,3801248;-1,0161;-0,8350022;0,4897981;0,1287641;1,053482
29,00751;1600;-0,5259203;-0,8015872;-0,8356392;0,5492777;-0,4200004;-0,9752534;-0,3968249;-1,006304;-0,8350022;0,4897981;0,1355899;1,080554
29,0231;1601;-0,5426104;-0,7905673;-0,8345068;0,5509973;-0,4147812;-0,9719674;-0,4139564;-0,9957508;-0,8355603;0,490279;0,1332733;1,068857
29,03722;1602;-0,5592784;-0,7795138;-0,8334011;0,5526751;-0,444722;-0,8142854;-0,4296259;-0,9854525;-0,8342113;0,4905922;0,1311512;1,057713
29,05171;1603;-0,5759246;-0,7684276;-0,8323073;0,5543083;-0,466922;-0,7938021;-0,4462075;-0,9700089;-0,8340783;0,4941746;0,1292056;1,04709
29,08071;1605;-0,5925493;-0,7573093;-0,8312374;0,5559146;-0,4839933;-0,9296465;-0,463146;-0,9543763;-0,834412;0,4978353;0,1274204;1,036963
29,09486;1606;-0,609153;-0,7461595;-0,8301824;0,5574912;-0,4787832;-0,9263085;-0,4800958;-0,9439137;-0,8347524;0,4981578;0,1257817;1,027303
29,10918;1607;-0,625736;-0,734979;-0,8291513;0,559026;0;0;-0,4956719;-0,9336912;-0,833293;0,4983233;0,124277;1,018088
29,13601;1609;-0,6422986;-0,7237683;-0,8281291;0,560534;0;0;-0,5123377;-0,9237248;-0,833293;0,4983233;0,130941;1,044433
29,14947;1610;-0,6588413;-0,7125281;-0,8271366;0,5620092;0;0;-0,5290036;-0,9137583;-0,833293;0,4983233;0,1379733;1,07149
29,17054;1611;-0,6753643;-0,7012591;-0,8261502;0,5634516;0;0;-0,5456695;-0,9037918;-0,833293;0,4983233;0,1453835;1,09927
29,19765;1613;-0,6918679;-0,6899617;-0,8251786;0,5648702;0;0;-0,5623353;-0,8938254;-0,833293;0,4983233;0,1531812;1,127782
29,21222;1614;-0,7083525;-0,6786367;-0,8242309;0,5662471;0;0;-0,5790012;-0,8838589;-0,833293;0,4983233;0,161376;1,157035
29,23815;1616;-0,7248185;-0,6672844;-0,8233011;0,567615;0;0;-0,5956671;-0,8738924;-0,833293;0,4983233;0,1699774;1,187039
29,25233;1617;-0,7412661;-0,6559057;-0,8223772;0,5689353;0;0;-0,6123329;-0,8639259;-0,833293;0,4983233;0,1789951;1,217804
29,27838;1619;-0,7576956;-0,6445009;-0,8214772;0,5702406;0;0;-0,6289988;-0,8539595;-0,833293;0,4983233;0,1884388;1,249339
29,29262;1620;-0,7741074;-0,6330705;-0,8205891;0,5715191;0;0;-0,6456646;-0,843993;-0,833293;0,4983233;0,1983179;1,281654
29,32576;1622;-0,7905018;-0,6216152;-0,8197188;0,5727679;0;0;-0,6623305;-0,8340266;-0,833293;0,4983233;0,2086421;1,314759
29,33899;1623;-0,806879;-0,6101353;-0,8188605;0,5739927;0;0;-0,6789963;-0,8240601;-0,833293;0,4983233;0,219421;1,348663
29,35281;1624;-0,8232393;-0,5986314;-0,8180171;0,5751967;0;0;-0,6956622;-0,8140936;-0,833293;0,4983233;0,2306642;1,383375
29,37906;1626;-0,839478;-0,5869565;-0,8119345;0,583744;0;0;-0,7123281;-0,8041272;-0,833293;0,4983233;0,2423813;1,418906
29,39298;1627;-0,8555958;-0,5751151;-0,8058906;0,5920708;0;0;-0,728994;-0,7941607;-0,833293;0,4983233;0,2545818;1,455265
29,41902;1629;-0,8715934;-0,5631118;-0,7998794;0,6001651;0;0;-0,7456598;-0,7841942;-0,833293;0,4983233;0,2672755;1,492461
29,4331;1630;-0,8874714;-0,5509511;-0,7938981;0,6080329;0;0;-0,7623256;-0,7742277;-0,833293;0,4983233;0,2804718;1,530505
29,46095;1632;-0,903231;-0,538637;-0,7879823;0,615707;0;0;-0,7789915;-0,7642613;-0,833293;0,4983233;0,2941805;1,569405
29,4793;1633;-0,918873;-0,5261739;-0,7820994;0,6231546;0;0;-0,7956574;-0,7542948;-0,833293;0,4983233;0,308411;1,609171
29,49338;1634;-0,9343982;-0,5135657;-0,7762581;0,6304085;0;0;-0,8123232;-0,7443284;-0,833293;0,4983233;0,323173;1,649814
29,51932;1636;-0,9498078;-0,5008163;-0,7704824;0,6374717;0;0;-0,8289891;-0,7343619;-0,833293;0,4983233;0,3384761;1,691341
29,53265;1637;-0,9651027;-0,4879298;-0,7647425;0,6443247;0;0;-0,845655;-0,7243954;-0,833293;0,4983233;0,3543299;1,733764
29,55935;1639;-0,9802841;-0,4749095;-0,7590711;0,6510139;0;0;-0,8623208;-0,714429;-0,833293;0,4983233;0,3707439;1,777092
29,57421;1640;-0,995353;-0,4617594;-0,7534444;0,6575063;0;0;-0,8789867;-0,7044625;-0,833293;0,4983233;0,3877279;1,821334
29,59958;1642;-1,010311;-0,4484827;-0,7479012;0,6638348;0;0;-0,8956525;-0,694496;-0,833293;0,4983233;0,4052913;1,8665
29,61403;1643;-1,025158;-0,435083;-0,742352;0,6699845;0;0;-0,9123184;-0,6845295;-0,833293;0,4983233;0,4234439;1,9126
29,6358;1644;-1,039897;-0,4215635;-0,7369459;0,6759748;0;0;-0,9289843;-0,6745631;-0,833293;0,4983233;0,4421951;1,959642
29,65012;1645;-1,054527;-0,4079275;-0,731504;0,6817997;0;0;-0,9456501;-0,6645966;-0,833293;0,4983233;0,4615546;2,007638
29,67918;1647;-1,069052;-0,3941781;-0,7262468;0,687471;0;0;-0,962316;-0,6546301;-0,833293;0,4983233;0,481532;2,056595
29,69378;1648;-1,083471;-0,3803183;-0,720948;0,6929889;0;0;-0,9789819;-0,6446637;-0,833293;0,4983233;0,5021369;2,106525
29,72179;1650;-1,097785;-0,366351;-0,7157028;0,6983653;0;0;-0,9956477;-0,6346972;-0,833293;0,4983233;0,5233788;2,157436
29,73685;1651;-1,111998;-0,3522792;-0,7106483;0,7035911;0;0;-1,012314;-0,6247308;-0,833293;0,4983233;0,5452675;2,209338
29,75171;1652;-1,126108;-0,3381057;-0,7055044;0,7086739;0;0;-1,028979;-0,6147643;-0,833293;0,4983233;0,5678124;2,262241
29,78548;1654;-1,140119;-0,3238331;-0,7005453;0,71363;0;0;-1,045645;-0,6047978;-0,833293;0,4983233;0,5910233;2,316154
29,8009;1655;-1,15403;-0,309464;-0,6955504;0,718455;0;0;-1,062311;-0,5948313;-0,833293;0,4983233;0,6149096;2,371087
29,81619;1656;-1,167844;-0,2950011;-0,6907046;0,7231459;0;0;-1,078977;-0,5848649;-0,833293;0,4983233;0,6394811;2,42705
29,83156;1657;-1,181562;-0,2804467;-0,6858945;0,7277191;0;0;-1,095643;-0,5748984;-0,833293;0,4983233;0,6647472;2,484051
29,85737;1659;-1,195184;-0,2658033;-0,6811023;0,73217;0;0;-1,112309;-0,5649319;-0,833293;0,4983233;0,6907176;2,542102
29,87198;1660;-1,208713;-0,2510733;-0,6764531;0,7365003;0;0;-1,128975;-0,5549655;-0,833293;0,4983233;0,7174018;2,601211
29,90121;1662;-1,222149;-0,2362589;-0,671798;0,7407203;0;0;-1,14564;-0,544999;-0,833293;0,4983233;0,7448096;2,661387
29,91532;1663;-1,235494;-0,2213622;-0,6672502;0,7448345;0;0;-1,162306;-0,5350326;-0,833293;0,4983233;0,7729505;2,722642
29,93079;1664;-1,248749;-0,2063856;-0,66275;0,7488303;0;0;-1,178972;-0,5250661;-0,833293;0,4983233;0,801834;2,784983
29,95287;1665;-1,261916;-0,1913309;-0,6583512;0,7527351;0;0;-1,195638;-0,5150996;-0,833293;0,4983233;0,8314698;2,848421
29,9793;1667;-1,274995;-0,1762003;-0,6539464;0,7565297;0;0;-1,212304;-0,5051332;-0,833293;0,4983233;0,8618675;2,912966
29,99397;1668;-1,287988;-0,1609958;-0,6496489;0,7602252;0;0;-1,22897;-0,4951667;-0,833293;0,4983233;0,8930368;2,978626
30,00864;1669;-1,300896;-0,1457191;-0,6454051;0,763835;0;0;-1,245636;-0,4852002;-0,833293;0,4983233;0,9249871;3,045412
30,0351;1671;-1,313721;-0,1303722;-0,6412446;0,767345;0;0;-1,262301;-0,4752338;-0,833293;0,4983233;0,957728;3,113333
