Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
21,23926;575;0;0;0;0;0;0;0,2239662;-0,04173891;-0,1092766;0,004750722;0,7027704;1,663175
21,23959;575;0;0;0;0;0;0;0,2228734;-0,0416914;-0,1092766;0,004750722;0,7109182;1,677454
21,23979;575;0;0;0;0;0;0;0,2217807;-0,04164389;-0,1092766;0,004750722;0,7191672;1,691864
21,23997;575;0;0;0;0;0;0;0,2206879;-0,04159638;-0,1092766;0,004750722;0,7275182;1,706405
21,24014;575;0;0;0;0;0;0;0,2195951;-0,04154888;-0,1092766;0,004750722;0,7359716;1,721076
21,28605;576;0;0;0;0;0;0;0,2185024;-0,04150137;-0,1092766;0,004750722;0,744528;1,73588
21,2864;576;0;0;0;0;0;0;0,2174096;-0,04145386;-0,1092766;0,004750722;0,7531881;1,750816
21,28659;576;0;0;0;0;0;0;0,2163168;-0,04140636;-0,1092766;0,004750722;0,7619525;1,765885
21,28684;576;0;0;0;0;0;0;0,2152241;-0,04135885;-0,1092766;0,004750722;0,7708217;1,781088
21,32902;577;0;0;0;0;0;0;0,2141313;-0,04131134;-0,1092766;0,004750722;0,7797964;1,796425
21,32933;577;0;0;0;0;0;0;0,2130385;-0,04126383;-0,1092766;0,004750722;0,7888771;1,811897
21,32952;577;0;0;0;0;0;0;0,2119458;-0,04121633;-0,1092766;0,004750722;0,7980646;1,827504
21,32968;577;0;0;0;0;0;0;0,210853;-0,04116882;-0,1092766;0,004750722;0,8073592;1,843247
21,32984;577;0;0;0;0;0;0;0,2097602;-0,04112131;-0,1092766;0,004750722;0,8167618;1,859127
21,37255;578;0;0;0;0;-0,2721295;0,01466096;0,2086675;-0,0410738;-0,1092766;0,004750722;0,8262728;1,875144
21,37284;578;0;0;0;0;0;0;0,1388652;-0,03479106;-0,1490396;0,007425134;0,7161654;1,679533
21,37301;578;0;0;0;0;0;0;0,1373748;-0,03471681;-0,1490396;0,007425134;0,7245053;1,694006
21,37319;578;0;0;0;0;0;0;0,1358844;-0,03464255;-0,1490396;0,007425134;0,7329475;1,70861
21,41347;579;0;0;0;0;0;0;0,134394;-0,03456831;-0,1490396;0,007425134;0,7414926;1,723347
21,41377;579;0;0;0;0;0;0;0,1329036;-0,03449405;-0,1490396;0,007425134;0,7501411;1,738215
21,41394;579;0;0;0;0;0;0;0,1314132;-0,0344198;-0,1490396;0,007425134;0,7588936;1,753217
21,41411;579;0;0;0;0;0;0;0,1299228;-0,03434555;-0,1490396;0,007425134;0,7677508;1,768352
21,46082;580;0;0;0;0;0;0;0,1284324;-0,0342713;-0,1490396;0,007425134;0,7767132;1,783622
21,46107;580;0;0;0;0;0;0;0,126942;-0,03419705;-0,1490396;0,007425134;0,7857814;1,799026
21,46123;580;0;0;0;0;0;0;0,1254516;-0,03412279;-0,1490396;0,007425134;0,7949561;1,814566
21,46138;580;0;0;0;0;0;0;0,1239612;-0,03404855;-0,1490396;0,007425134;0,8042379;1,830243
21,46162;580;0;0;0;0;0;0;0,1224708;-0,03397429;-0,1490396;0,007425134;0,8136273;1,846055
21,50205;581;0;0;0;0;0;0;0,1209804;-0,03390004;-0,1490396;0,007425134;0,8231249;1,862005
21,50233;581;0;0;0;0;0;0;0,1194901;-0,03382579;-0,1490396;0,007425134;0,8327314;1,878093
21,50254;581;0;0;0;0;0;0;0,1179997;-0,03375154;-0,1490396;0,007425134;0,8424473;1,894319
21,50273;581;0;0;0;0;0;0;0,1165093;-0,03367729;-0,1490396;0,007425134;0,8522733;1,910685
21,54345;582;0;0;0;0;0;0;0,1150189;-0,03360304;-0,1490396;0,007425134;0,8622099;1,92719
21,54375;582;0;0;0;0;0;0;0,1135285;-0,03352879;-0,1490396;0,007425134;0,8722578;1,943835
21,54395;582;0;0;0;0;0;0;0,1120381;-0,03345453;-0,1490396;0,007425134;0,8824174;1,960621
21,54414;582;0;0;0;0;0;0;0,1105477;-0,03338028;-0,1490396;0,007425134;0,8926896;1,977549
21,58408;583;0;0;0;0;0;0;0,1090573;-0,03330603;-0,1490396;0,007425134;0,9030747;1,994619
21,58438;583;0;0;0;0;0;0;0,1075669;-0,03323178;-0,1490396;0,007425134;0,9135736;2,011831
21,58456;583;0;0;0;0;0;0;0,1060765;-0,03315753;-0,1490396;0,007425134;0,9241866;2,029186
21,58473;583;0;0;0;0;0;0;0,1045861;-0,03308328;-0,1490396;0,007425134;0,9349145;2,046686
21,634;584;0;0;0;0;0,7724769;-0,253952;0,1030957;-0,03300903;-0,1490396;0,007425134;0,9457579;2,06433
21,63428;584;0;0;0;0;0;0;0,209355;-0,05987429;-0,08699687;-0,004130091;0,8030575;1,828332
21,63445;584;0;0;0;0;0;0;0,208485;-0,05991559;-0,08699687;-0,004130091;0,8123589;1,844085
21,63468;584;0;0;0;0;0;0;0,207615;-0,0599569;-0,08699687;-0,004130091;0,8217673;1,859975
21,6349;584;0;0;0;0;0;0;0,2067451;-0,0599982;-0,08699687;-0,004130091;0,8312834;1,876002
21,67896;585;0;0;0;0;0,7328097;-0,1774615;0,2058751;-0,0600395;-0,08699687;-0,004130091;0,8409078;1,892167
21,67925;585;0;0;0;0;0;0;0,2817441;-0,07332965;-0,04284726;-0,009813515;0,7269639;1,693061
21,67949;585;0;0;0;0;0;0;0,2813156;-0,07342778;-0,04284726;-0,009813515;0,7353793;1,707652
21,67966;585;0;0;0;0;0;0;0,2808872;-0,07352591;-0,04284726;-0,009813515;0,7438967;1,722376
21,67982;585;0;0;0;0;0;0;0,2804587;-0,07362405;-0,04284726;-0,009813515;0,7525165;1,737232
21,72242;586;0;0;0;0;0;0;0,2800302;-0,07372218;-0,04284726;-0,009813515;0,7612393;1,752221
21,72274;586;0;0;0;0;0;0;0,2796018;-0,07382032;-0,04284726;-0,009813515;0,7700659;1,767344
21,72292;586;0;0;0;0;0;0;0,2791733;-0,07391845;-0,04284726;-0,009813515;0,7789967;1,782601
21,7231;586;0;0;0;0;0;0;0,2787448;-0,07401659;-0,04284726;-0,009813515;0,7880324;1,797993
21,76381;587;0;0;0;0;0;0;0,2783163;-0,07411472;-0,04284726;-0,009813515;0,7971735;1,813521
21,7641;587;0;0;0;0;0;0;0,2778879;-0,07421286;-0,04284726;-0,009813515;0,8064207;1,829186
21,76428;587;0;0;0;0;0;0;0,2774594;-0,074311;-0,04284726;-0,009813515;0,8157746;1,844987
21,76445;587;0;0;0;0;0;0;0,2770309;-0,07440913;-0,04284726;-0,009813515;0,8252357;1,860925
21,81268;588;0;0;0;0;0;0;0,2766024;-0,07450727;-0,04284726;-0,009813515;0,8348047;1,877001
21,81296;588;0;0;0;0;0;0;0,276174;-0,07460541;-0,04284726;-0,009813515;0,8444822;1,893216
21,81313;588;0;0;0;0;0;0;0,2757455;-0,07470354;-0,04284726;-0,009813515;0,8542687;1,90957
21,81332;588;0;0;0;0;0;0;0,275317;-0,07480168;-0,04284726;-0,009813515;0,8641649;1,926064
21,81348;588;0;0;0;0;0;0;0,2748885;-0,07489981;-0,04284726;-0,009813515;0,8741714;1,942699
21,85493;589;0;0;0;0;0,7551601;-0,09100249;0,2744601;-0,07499795;-0,04284726;-0,009813515;0,8842887;1,959474
21,85521;589;0;0;0;0;0;0;0,3470449;-0,07694791;-0,0008735973;-0,01060938;0,7587708;1,7463
21,85538;589;0;0;0;0;0;0;0,3470361;-0,07705399;-0,0008735973;-0,01060938;0,7675464;1,761377
21,85557;589;0;0;0;0;0;0;0,3470274;-0,07716009;-0,0008735973;-0,01060938;0,7764257;1,776588
21,89652;590;0;0;0;0;0,6608257;-0,01299882;0,3470186;-0,07726619;-0,0008735973;-0,01060938;0,7854093;1,791934
21,89681;590;0;0;0;0;0;0;0,390038;-0,07044976;0,02387959;-0,00763154;0,6855623;1,613052
21,89701;590;0;0;0;0;0;0;0,3902768;-0,07052608;0,02387959;-0,00763154;0,6934993;1,626995
21,8972;590;0;0;0;0;0;0;0,3905155;-0,07060239;0,02387959;-0,00763154;0,7015352;1,641066
21,93932;591;0;0;0;0;0;0;0,3907543;-0,0706787;0,02387959;-0,00763154;0,7096706;1,655268
21,93963;591;0;0;0;0;0;0;0,3909931;-0,07075502;0,02387959;-0,00763154;0,7179061;1,6696
21,93982;591;0;0;0;0;0;0;0,3912319;-0,07083134;0,02387959;-0,00763154;0,7262422;1,684064
21,93999;591;0;0;0;0;0;0;0,3914707;-0,07090765;0,02387959;-0,00763154;0,7346797;1,69866
21,94018;591;0;0;0;0;0;0;0,3917095;-0,07098397;0,02387959;-0,00763154;0,743219;1,713388
21,98434;592;0;0;0;0;0;0;0,3919483;-0,07106028;0,02387959;-0,00763154;0,7518609;1,728249
21,98461;592;0;0;0;0;0;0;0,3921871;-0,0711366;0,02387959;-0,00763154;0,7606058;1,743244
21,98477;592;0;0;0;0;0;0;0,3924259;-0,07121292;0,02387959;-0,00763154;0,7694543;1,758374
21,98494;592;0;0;0;0;0;0;0,3926647;-0,07128923;0,02387959;-0,00763154;0,7784072;1,773638
22,02813;593;0;0;0;0;0;0;0,3929035;-0,07136554;0,02387959;-0,00763154;0,7874649;1,789038
22,02838;593;0;0;0;0;0;0;0,3931423;-0,07144186;0,02387959;-0,00763154;0,7966281;1,804573
22,02854;593;0;0;0;0;0;0;0,3933811;-0,07151818;0,02387959;-0,00763154;0,8058975;1,820246
22,02872;593;0;0;0;0;0;0;0,3936199;-0,07159449;0,02387959;-0,00763154;0,8152735;1,836056
22,02888;593;0;0;0;0;0;0;0,3938587;-0,07167081;0,02387959;-0,00763154;0,8247567;1,852003
22,0702;594;0;0;0;0;0;0;0,3940975;-0,07174712;0,02387959;-0,00763154;0,8343479;1,86809
22,0705;594;0;0;0;0;0;0;0,3943363;-0,07182344;0,02387959;-0,00763154;0,8440475;1,884315
22,07067;594;0;0;0;0;0;0;0,3945751;-0,07189976;0,02387959;-0,00763154;0,8538563;1,90068
22,07086;594;0;0;0;0;0;0;0,3948139;-0,07197607;0,02387959;-0,00763154;0,8637747;1,917185
22,11193;595;0;0;0;0;0;0;0,3950527;-0,07205238;0,02387959;-0,00763154;0,8738034;1,933832
22,11221;595;0;0;0;0;0;0;0,3952915;-0,0721287;0,02387959;-0,00763154;0,883943;1,950619
22,11238;595;0;0;0;0;0;0;0,3955303;-0,07220501;0,02387959;-0,00763154;0,894194;1,967549
22,11256;595;0;0;0;0;0;0;0,3957691;-0,07228133;0,02387959;-0,00763154;0,9045572;1,984622
22,1605;596;0;0;0;0;0,3613856;0,3598298;0,3960079;-0,07235765;0,02387959;-0,00763154;0,915033;2,001838
22,16085;596;0;0;0;0;0;0;0,3908011;-0,02114918;0,02074802;0,0145058;0,7810337;1,779635
22,16103;596;0;0;0;0;0;0;0,3910086;-0,02100412;0,02074802;0,0145058;0,7900689;1,795067
22,1612;596;0;0;0;0;0;0;0,3912161;-0,02085906;0,02074802;0,0145058;0,7992091;1,810635
22,16135;596;0;0;0;0;0;0;0,3914236;-0,020714;0,02074802;0,0145058;0,8084548;1,826339
22,20485;597;0;0;0;0;0;0;0,391631;-0,02056895;0,02074802;0,0145058;0,8178065;1,842181
22,20515;597;0;0;0;0;0;0;0,3918385;-0,02042389;0,02074802;0,0145058;0,8272651;1,858161
22,20531;597;0;0;0;0;0;0;0,392046;-0,02027883;0,02074802;0,0145058;0,8368309;1,87428
22,2055;597;0;0;0;0;0;0;0,3922535;-0,02013377;0,02074802;0,0145058;0,8465047;1,890537
22,24694;598;0;0;0;0;0,08799819;0,1639647;0,392461;-0,01998871;0,02074802;0,0145058;0,856287;1,906935
22,24721;598;0;0;0;0;0;0;0,3476819;0,001047466;-0,005080615;0,02352504;0,7382817;1,704856
22,24739;598;0;0;0;0;0;0;0,3476312;0,001282716;-0,005080615;0,02352504;0,74681;1,719643
22,24756;598;0;0;0;0;0;0;0,3475803;0,001517967;-0,005080615;0,02352504;0,7554401;1,734564
22,24772;598;0;0;0;0;0;0;0,3475295;0,001753217;-0,005080615;0,02352504;0,7641728;1,749619
22,29056;599;0;0;0;0;0;0;0,3474787;0,001988468;-0,005080615;0,02352504;0,7730085;1,764808
22,29085;599;0;0;0;0;0;0;0,3474279;0,002223718;-0,005080615;0,02352504;0,781948;1,780132
22,29102;599;0;0;0;0;0;0;0,3473771;0,002458968;-0,005080615;0,02352504;0,7909917;1,795592
22,29119;599;0;0;0;0;0;0;0,3473263;0,002694218;-0,005080615;0,02352504;0,8001403;1,811189
22,33862;600;0;0;0;0;0;0;0,3472755;0,002929469;-0,005080615;0,02352504;0,8093944;1,826923
22,33892;600;0;0;0;0;0;0;0,3472247;0,003164719;-0,005080615;0,02352504;0,8187546;1,842794
22,3391;600;0;0;0;0;0;0;0,3471739;0,00339997;-0,005080615;0,02352504;0,8282215;1,858804
22,33934;600;0;0;0;0;0;0;0,3471231;0,00363522;-0,005080615;0,02352504;0,8377957;1,874952
22,33951;600;0;0;0;0;0;0;0,3470723;0,00387047;-0,005080615;0,02352504;0,8474777;1,89124
22,38247;601;0;0;0;0;0;0;0,3470215;0,004105721;-0,005080615;0,02352504;0,8572683;1,907668
22,38278;601;0;0;0;0;0;0;0,3469706;0,004340971;-0,005080615;0,02352504;0,8671679;1,924236
22,38295;601;0;0;0;0;0;0;0,3469199;0,004576222;-0,005080615;0,02352504;0,8771772;1,940946
22,38313;601;0;0;0;0;0;0;0,3468691;0,004811472;-0,005080615;0,02352504;0,8872969;1,957797
22,42711;602;0;0;0;0;0;0;0,3468182;0,005046722;-0,005080615;0,02352504;0,8975274;1,974791
22,42748;602;0;0;0;0;0;0;0,3467674;0,005281973;-0,005080615;0,02352504;0,9078693;1,991928
22,42768;602;0;0;0;0;0;0;0,3467166;0,005517223;-0,005080615;0,02352504;0,9183235;2,009209
22,42785;602;0;0;0;0;0;0;0,3466658;0,005752473;-0,005080615;0,02352504;0,9288902;2,026634
22,42803;602;0;0;0;0;0;0;0,346615;0,005987724;-0,005080615;0,02352504;0,9395702;2,044203
22,47128;603;0;0;0;0;0;0;0,3465642;0,006222974;-0,005080615;0,02352504;0,9503642;2,061918
22,47176;603;0;0;0;0;0;0;0,3465134;0,006458224;-0,005080615;0,02352504;0,9612727;2,079779
22,47196;603;0;0;0;0;0;0;0,3464626;0,006693475;-0,005080615;0,02352504;0,9722962;2,097787
22,47212;603;0;0;0;0;0;0;0,3464118;0,006928725;-0,005080615;0,02352504;0,9834354;2,115942
22,51745;604;0;0;0;0;0,263431;0,004867431;0,346361;0,007163975;-0,005080615;0,02352504;0,9946908;2,134245
22,51774;604;0;0;0;0;0;0;0,3324273;0,007081481;-0,01296761;0,02338831;0,8375397;1,882529
22,51791;604;0;0;0;0;0;0;0,3322976;0,007315364;-0,01296761;0,02338831;0,8471093;1,898799
22,51808;604;0;0;0;0;0;0;0,3321679;0,007549247;-0,01296761;0,02338831;0,8567861;1,915209
22,51822;604;0;0;0;0;0;0;0,3320382;0,00778313;-0,01296761;0,02338831;0,8665708;1,931759
22,56119;605;0;0;0;0;0,1566808;0,02021505;0,3319086;0,008017014;-0,01296761;0,02338831;0,8764639;1,94845
22,56147;605;0;0;0;0;0;0;0,3054102;0,009636841;-0,02792505;0,02398434;0,7529696;1,737621
22,56165;605;0;0;0;0;0;0;0,3051309;0,009876684;-0,02792505;0,02398434;0,7615625;1,752633
22,56181;605;0;0;0;0;0;0;0,3048517;0,01011653;-0,02792505;0,02398434;0,770257;1,767779
22,60398;606;0;0;0;0;0,6244119;-0,1659194;0,3045724;0,01035637;-0,02792505;0,02398434;0,7790537;1,78306
22,60428;606;0;0;0;0;0;0;0,3478731;-0,008301884;-0,003171519;0,01584897;0,6806839;1,605928
22,60447;606;0;0;0;0;0;0;0,3478414;-0,008143394;-0,003171519;0,01584897;0,6884648;1,61982
22,60464;606;0;0;0;0;0;0;0,3478097;-0,007984905;-0,003171519;0,01584897;0,6963428;1,63384
22,64529;607;0;0;0;0;0,148505;-0,3040168;0,347778;-0,007826415;-0,003171519;0,01584897;0,7043186;1,647991
22,64557;607;0;0;0;0;0;0;0,3228989;-0,03723247;-0,01733823;0,003090592;0,6235501;1,496439
22,64575;607;0;0;0;0;0;0;0,3227255;-0,03720156;-0,01733823;0,003090592;0,6307071;1,509418
22,64594;607;0;0;0;0;0;0;0,3225521;-0,03717066;-0,01733823;0,003090592;0,6379578;1,522521
22,69493;608;0;0;0;0;0,6773478;-0,2392097;0,3223787;-0,03713975;-0,01733823;0,003090592;0,6453028;1,535752
22,69523;608;0;0;0;0;0;0;0,3632149;-0,05602685;0,006182836;-0,005104229;0,5773681;1,404102
22,69538;608;0;0;0;0;0;0;0,3632767;-0,05607789;0,006182836;-0,005104229;0,5840365;1,416327
22,69555;608;0;0;0;0;0;0;0,3633386;-0,05612893;0,006182836;-0,005104229;0,590796;1,428675
22,69571;608;0;0;0;0;0;0;0,3634004;-0,05617998;0,006182836;-0,005104229;0,5976472;1,441147
22,73847;609;0;0;0;0;0,03714657;-0,1894004;0,3634622;-0,05623102;0,006182836;-0,005104229;0,6045909;1,453742
22,7388;609;0;0;0;0;0;0;0,3279513;-0,06813724;-0,01441575;-0,01027092;0,5449644;1,335862
22,739;609;0;0;0;0;0;0;0,3278071;-0,06823996;-0,01441575;-0,01027092;0,5513204;1,347566
22,73919;609;0;0;0;0;0;0;0,3276629;-0,06834266;-0,01441575;-0,01027092;0,557766;1,359391
22,73936;609;0;0;0;0;0;0;0,3275188;-0,06844538;-0,01441575;-0,01027092;0,5643018;1,371337
22,7912;610;0;0;0;0;-0,0672241;-0,309941;0,3273746;-0,06854808;-0,01441575;-0,01027092;0,5709286;1,383405
22,79159;610;0;0;0;0;0;0;0,2863789;-0,08918945;-0,0383343;-0,01928625;0,5178231;1,276802
22,79184;610;0;0;0;0;0;0;0,2859956;-0,08938231;-0,0383343;-0,01928625;0,5239308;1,28807
22,79202;610;0;0;0;0;0;0;0,2856122;-0,08957517;-0,0383343;-0,01928625;0,5301272;1,299457
22,79221;610;0;0;0;0;0;0;0,2852289;-0,08976803;-0,0383343;-0,01928625;0,5364128;1,310964
22,84321;611;0;0;0;0;0,2354567;-0,3536323;0,2848456;-0,0899609;-0,0383343;-0,01928625;0,5427881;1,322592
22,84359;611;0;0;0;0;0;0;0,2796117;-0,1116771;-0,04120931;-0,02881037;0,4948898;1,225339
22,84385;611;0;0;0;0;0;0;0,2791996;-0,1119652;-0,04120931;-0,02881037;0,5008002;1,236242
22,84404;611;0;0;0;0;0;0;0,2787876;-0,1122533;-0,04120931;-0,02881037;0,5067983;1,247263
22,84423;611;0;0;0;0;0;0;0,2783754;-0,1125414;-0,04120931;-0,02881037;0,5128848;1,258402
22,89822;612;0;0;0;0;0,0282461;-0,1559243;0,2779634;-0,1128295;-0,04120931;-0,02881037;0,5190603;1,26966
22,89866;612;0;0;0;0;0;0;0,2538483;-0,1164858;-0,05544491;-0,03031402;0,4753795;1,180242
22,89891;612;0;0;0;0;0;0;0,2532939;-0,1167889;-0,05544491;-0,03031402;0,481133;1,190839
22,89911;612;0;0;0;0;0;0;0,2527395;-0,1170921;-0,05544491;-0,03031402;0,4869736;1,201552
22,89931;612;0;0;0;0;0;0;0,252185;-0,1173952;-0,05544491;-0,03031402;0,492902;1,212382
22,8996;612;0;0;0;0;0;0;0,2516306;-0,1176984;-0,05544491;-0,03031402;0,4989188;1,22333
22,95179;613;0;0;0;0;-0,0227192;-0,07135262;0,2510761;-0,1180015;-0,05544491;-0,03031402;0,5050246;1,234398
22,95228;613;0;0;0;0;0;0;0,2251759;-0,1147047;-0,07091436;-0,02868888;0,4637992;1,150082
22,95249;613;0;0;0;0;0;0;0,2244667;-0,1149916;-0,07091436;-0,02868888;0,4695041;1,160524
22,9528;613;0;0;0;0;0;0;0,2237576;-0,1152785;-0,07091436;-0,02868888;0,4752962;1,171083
22,95307;613;0;0;0;0;0;0;0,2230484;-0,1155654;-0,07091436;-0,02868888;0,4811761;1,181758
23,02942;614;0;0;0;0;0;0;0,2223393;-0,1158523;-0,07091436;-0,02868888;0,4871444;1,192551
23,02983;614;0;0;0;0;0;0;0,2216302;-0,1161392;-0,07091436;-0,02868888;0,4932019;1,203463
23,03003;614;0;0;0;0;0;0;0,220921;-0,1164261;-0,07091436;-0,02868888;0,4993489;1,214494
23,03032;614;0;0;0;0;0;0;0,2202119;-0,1167129;-0,07091436;-0,02868888;0,5055861;1,225644
23,03051;614;0;0;0;0;0;0;0,2195027;-0,1169998;-0,07091436;-0,02868888;0,5119143;1,236914
23,03071;614;0;0;0;0;0;0;0,2187936;-0,1172867;-0,07091436;-0,02868888;0,5183338;1,248305
23,03092;614;0;0;0;0;0;0;0,2180845;-0,1175736;-0,07091436;-0,02868888;0,5248454;1,259817
23,03118;614;0;0;0;0;0;0;0,2173753;-0,1178605;-0,07091436;-0,02868888;0,5314496;1,271451
23,08669;615;0;0;0;0;0;0;0,2166662;-0,1181474;-0,07091436;-0,02868888;0,538147;1,283208
23,08725;615;0;0;0;0;0;0;0,215957;-0,1184343;-0,07091436;-0,02868888;0,5449383;1,295088
23,08773;615;0;0;0;0;0;0;0,2152479;-0,1187212;-0,07091436;-0,02868888;0,551824;1,307092
23,08801;615;0;0;0;0;0;0;0,2145387;-0,1190081;-0,07091436;-0,02868888;0,5588048;1,319219
23,08823;615;0;0;0;0;0;0;0,2138296;-0,1192949;-0,07091436;-0,02868888;0,5658811;1,331472
23,13826;616;0;0;0;0;0;0;0,2131204;-0,1195818;-0,07091436;-0,02868888;0,5730537;1,343851
23,13871;616;0;0;0;0;0;0;0,2124113;-0,1198687;-0,07091436;-0,02868888;0,5803232;1,356355
23,13898;616;0;0;0;0;0;0;0,2117022;-0,1201556;-0,07091436;-0,02868888;0,5876901;1,368986
23,13927;616;0;0;0;0;0;0;0,210993;-0,1204425;-0,07091436;-0,02868888;0,595155;1,381745
23,13947;616;0;0;0;0;0;0;0,2102839;-0,1207294;-0,07091436;-0,02868888;0,6027185;1,394632
23,13967;616;0;0;0;0;0;0;0,2095747;-0,1210163;-0,07091436;-0,02868888;0,6103813;1,407647
23,18986;617;0;0;0;0;0;0;0,2088656;-0,1213032;-0,07091436;-0,02868888;0,618144;1,420791
23,19044;617;0;0;0;0;0;0;0,2081564;-0,1215901;-0,07091436;-0,02868888;0,626007;1,434065
23,19069;617;0;0;0;0;0;0;0,2074473;-0,1218769;-0,07091436;-0,02868888;0,6339711;1,447469
23,19097;617;0;0;0;0;0;0;0,2067381;-0,1221638;-0,07091436;-0,02868888;0,6420368;1,461004
23,19121;617;0;0;0;0;0;0;0,206029;-0,1224507;-0,07091436;-0,02868888;0,6502048;1,474671
23,34075;618;0;0;0;0;0;0;0,2053199;-0,1227376;-0,07091436;-0,02868888;0,6584756;1,488469
23,34111;618;0;0;0;0;0;0;0,2046107;-0,1230245;-0,07091436;-0,02868888;0,6668498;1,502401
23,34133;618;0;0;0;0;0;0;0,2039016;-0,1233114;-0,07091436;-0,02868888;0,6753281;1,516466
23,34154;618;0;0;0;0;0;0;0,2031924;-0,1235983;-0,07091436;-0,02868888;0,683911;1,530665
23,34174;618;0;0;0;0;0;0;0,2024833;-0,1238852;-0,07091436;-0,02868888;0,6925991;1,544998
23,34193;618;0;0;0;0;0;0;0,2017742;-0,1241721;-0,07091436;-0,02868888;0,7013931;1,559466
23,34212;618;0;0;0;0;0;0;0,201065;-0,1244589;-0,07091436;-0,02868888;0,7102935;1,574071
23,34231;618;0;0;0;0;0;0;0,2003559;-0,1247458;-0,07091436;-0,02868888;0,7193009;1,588811
23,34251;618;0;0;0;0;0;0;0,1996467;-0,1250327;-0,07091436;-0,02868888;0,728416;1,603689
23,3427;618;0;0;0;0;0;0;0,1989376;-0,1253196;-0,07091436;-0,02868888;0,7376393;1,618704
23,34288;618;0;0;0;0;0;0;0,1982284;-0,1256065;-0,07091436;-0,02868888;0,7469714;1,633857
23,34308;618;0;0;0;0;0;0;0,1975193;-0,1258934;-0,07091436;-0,02868888;0,756413;1,649148
23,34327;618;0;0;0;0;0;0;0,1968101;-0,1261803;-0,07091436;-0,02868888;0,7659646;1,66458
23,34348;618;0;0;0;0;0;0;0,196101;-0,1264672;-0,07091436;-0,02868888;0,7756268;1,680151
23,34367;618;0;0;0;0;0;0;0,1953918;-0,126754;-0,07091436;-0,02868888;0,7854003;1,695862
23,38972;619;0;0;0;0;0;0;0,1946827;-0,1270409;-0,07091436;-0,02868888;0,7952856;1,711715
23,3901;619;0;0;0;0;0;0;0,1939736;-0,1273278;-0,07091436;-0,02868888;0,8052834;1,72771
23,3903;619;0;0;0;0;0;0;0,1932644;-0,1276147;-0,07091436;-0,02868888;0,8153942;1,743846
23,39048;619;0;0;0;0;0;0;0,1925553;-0,1279016;-0,07091436;-0,02868888;0,8256186;1,760126
23,39065;619;0;0;0;0;0;0;0,1918461;-0,1281885;-0,07091436;-0,02868888;0,8359572;1,776549
23,43799;620;0;0;0;0;0;0;0,191137;-0,1284754;-0,07091436;-0,02868888;0,8464108;1,793117
23,43839;620;0;0;0;0;0;0;0,1904279;-0,1287623;-0,07091436;-0,02868888;0,8569797;1,809829
23,43859;620;0;0;0;0;0;0;0,1897187;-0,1290492;-0,07091436;-0,02868888;0,8676646;1,826686
23,43882;620;0;0;0;0;0;0;0,1890096;-0,129336;-0,07091436;-0,02868888;0,8784662;1,84369
23,43902;620;0;0;0;0;0;0;0,1883004;-0,1296229;-0,07091436;-0,02868888;0,889385;1,86084
23,48829;621;0;0;0;0;0;0;0,1875913;-0,1299098;-0,07091436;-0,02868888;0,9004217;1,878137
23,48862;621;0;0;0;0;0;0;0,1868821;-0,1301967;-0,07091436;-0,02868888;0,9115768;1,895581
23,48886;621;0;0;0;0;0;0;0,186173;-0,1304836;-0,07091436;-0,02868888;0,9228509;1,913175
23,48907;621;0;0;0;0;0;0;0,1854638;-0,1307705;-0,07091436;-0,02868888;0,9342447;1,930917
23,48927;621;0;0;0;0;0;0;0,1847547;-0,1310574;-0,07091436;-0,02868888;0,9457587;1,948808
23,54168;622;0;0;0;0;0;0;0,1840456;-0,1313443;-0,07091436;-0,02868888;0,9573935;1,96685
23,54208;622;0;0;0;0;0;0;0,1833364;-0,1316312;-0,07091436;-0,02868888;0,9691498;1,985042
23,54229;622;0;0;0;0;0;0;0,1826273;-0,131918;-0,07091436;-0,02868888;0,9810281;2,003386
23,5425;622;0;0;0;0;0;0;0,1819181;-0,1322049;-0,07091436;-0,02868888;0,993029;2,021882
23,54271;622;0;0;0;0;0;0;0,181209;-0,1324918;-0,07091436;-0,02868888;1,005153;2,04053
23,59601;623;0;0;0;0;0,4853979;0,2033146;0,1804998;-0,1327787;-0,07091436;-0,02868888;1,017401;2,059331
23,59641;623;0;0;0;0;0;0;0,2319827;-0,09213091;-0,03940248;-0,009945662;0,8539073;1,825376
23,5966;623;0;0;0;0;0;0;0,2315887;-0,09223037;-0,03940248;-0,009945662;0,8642748;1,842164
23,59683;623;0;0;0;0;0;0;0,2311947;-0,09232983;-0,03940248;-0,009945662;0,874755;1,859096
23,59704;623;0;0;0;0;0;0;0,2308007;-0,09242929;-0,03940248;-0,009945662;0,8853487;1,876174
23,64507;624;0;0;0;0;0,5274172;0,3606383;0,2304066;-0,09252875;-0,03940248;-0,009945662;0,8960563;1,893396
23,64562;624;0;0;0;0;0;0;0,2756729;-0,04141314;-0,01201321;0,01342991;0,7676462;1,694866
23,64592;624;0;0;0;0;0;0;0,2755528;-0,04127884;-0,01201321;0,01342991;0,7769083;1,710406
23,64617;624;0;0;0;0;0;0;0,2754326;-0,04114453;-0,01201321;0,01342991;0,7862762;1,726085
23,64643;624;0;0;0;0;0;0;0,2753125;-0,04101024;-0,01201321;0,01342991;0,7957505;1,741903
