Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
24,09999;1081;0;0;0;0;0;0;-0,02526086;0,2469957;-0,003316005;0,001397761;0,7166081;1,576125
24,10025;1081;0;0;0;0;0;0;-0,02529402;0,2470096;-0,003316005;0,001397761;0,7253576;1,591159
24,12176;1082;0;0;0;0;-0,2505538;0,08943807;-0,02532718;0,2470236;-0,003316005;0,001397761;0,7342069;1,606324
24,12211;1082;0;0;0;0;0;0;-0,05450008;0,231662;-0,02096154;-0,005885459;0,6469933;1,463414
24,12228;1082;0;0;0;0;0;0;-0,05470969;0,2316032;-0,02096154;-0,005885459;0,6548761;1,477341
24,14473;1083;0;0;0;0;0;0;-0,05491931;0,2315443;-0,02096154;-0,005885459;0,6628536;1,491393
24,14561;1083;0;0;0;0;0;0;-0,05512892;0,2314855;-0,02096154;-0,005885459;0,6709263;1,505572
24,16964;1084;0;0;0;0;0;0;-0,05533854;0,2314266;-0,02096154;-0,005885459;0,679095;1,519878
24,1699;1084;0;0;0;0;0;0;-0,05554815;0,2313678;-0,02096154;-0,005885459;0,68736;1,534311
24,19315;1085;0;0;0;0;-0,02587503;0,3881806;-0,05575777;0,2313089;-0,02096154;-0,005885459;0,6957221;1,548873
24,19349;1085;0;0;0;0;0;0;-0,05225248;0,2460639;-0,01871714;0,001104307;0,6172505;1,415967
24,19368;1085;0;0;0;0;0;0;-0,05243965;0,246075;-0,01871714;0,001104307;0,624755;1,42939
24,21726;1086;0;0;0;0;-0,1500906;0,246023;-0,05262682;0,246086;-0,01871714;0,001104307;0,6323519;1,442937
24,21762;1086;0;0;0;0;0;0;-0,06385311;0,2460905;-0,02538918;0,001101215;0,5674089;1,327681
24,24045;1087;0;0;0;0;0;0;-0,06410701;0,2461015;-0,02538918;0,001101215;0,574312;1,340258
24,24073;1087;0;0;0;0;0;0;-0,0643609;0,2461125;-0,02538918;0,001101215;0,5813041;1,352955
24,26328;1088;0;0;0;0;0;0;-0,0646148;0,2461236;-0,02538918;0,001101215;0,5883858;1,365772
24,26354;1088;0;0;0;0;0;0;-0,06486869;0,2461346;-0,02538918;0,001101215;0,5955577;1,378709
24,26371;1088;0;0;0;0;0;0;-0,06512257;0,2461456;-0,02538918;0,001101215;0,6028204;1,391768
24,28609;1089;0;0;0;0;0;0;-0,06537647;0,2461566;-0,02538918;0,001101215;0,6101745;1,404948
24,28641;1089;0;0;0;0;0;0;-0,06563036;0,2461676;-0,02538918;0,001101215;0,6176206;1,418252
24,30848;1090;0;0;0;0;-0,02148803;0,3925343;-0,06588425;0,2461786;-0,02538918;0,001101215;0,6251594;1,431678
24,30885;1090;0;0;0;0;0;0;-0,06112212;0,2590506;-0,02234578;0,007157777;0,5617031;1,318219
24,33315;1091;0;0;0;0;-0,1465915;0,1150763;-0,06134558;0,2591222;-0,02234578;0,007157777;0,5685636;1,330694
24,33347;1091;0;0;0;0;0;0;-0,07034519;0,2473484;-0,02767879;0,001578467;0,5161079;1,232881
24,33365;1091;0;0;0;0;0;0;-0,07062197;0,2473642;-0,02767879;0,001578467;0,5224231;1,244552
24,35654;1092;0;0;0;0;0;0;-0,07089876;0,24738;-0,02767879;0,001578467;0,5288244;1,25634
24,35681;1092;0;0;0;0;0;0;-0,07117555;0,2473958;-0,02767879;0,001578467;0,5353122;1,268243
24,37874;1093;0;0;0;0;0;0;-0,07145233;0,2474116;-0,02767879;0,001578467;0,5418872;1,280263
24,37903;1093;0;0;0;0;0;0;-0,07172912;0,2474274;-0,02767879;0,001578467;0,54855;1,2924
24,40127;1094;0;0;0;0;0;0;-0,07200591;0,2474431;-0,02767879;0,001578467;0,5553011;1,304656
24,40157;1094;0;0;0;0;0;0;-0,0722827;0,2474589;-0,02767879;0,001578467;0,5621412;1,31703
24,42302;1095;0;0;0;0;0;0;-0,07255949;0,2474747;-0,02767879;0,001578467;0,5690709;1,329523
24,42338;1095;0;0;0;0;0;0;-0,07283628;0,2474905;-0,02767879;0,001578467;0,5760908;1,342136
24,42363;1095;0;0;0;0;0;0;-0,07311306;0,2475063;-0,02767879;0,001578467;0,5832015;1,354869
24,44656;1096;0;0;0;0;0;0;-0,07338985;0,2475221;-0,02767879;0,001578467;0,5904036;1,367723
24,44682;1096;0;0;0;0;0;0;-0,07366664;0,2475379;-0,02767879;0,001578467;0,5976976;1,380698
24,46962;1097;0;0;0;0;0;0;-0,07394343;0,2475536;-0,02767879;0,001578467;0,6050842;1,393796
24,46988;1097;0;0;0;0;0;0;-0,07422022;0,2475694;-0,02767879;0,001578467;0,612564;1,407017
24,49349;1098;0;0;0;0;0;0;-0,07449701;0,2475852;-0,02767879;0,001578467;0,6201376;1,420361
24,49376;1098;0;0;0;0;0;0;-0,0747738;0,247601;-0,02767879;0,001578467;0,6278056;1,433828
24,49397;1098;0;0;0;0;0;0;-0,07505058;0,2476168;-0,02767879;0,001578467;0,6355685;1,447421
24,51761;1099;0;0;0;0;0;0;-0,07532737;0,2476326;-0,02767879;0,001578467;0,643427;1,461138
24,5179;1099;0;0;0;0;0;0;-0,07560416;0,2476483;-0,02767879;0,001578467;0,6513817;1,474982
24,53979;1100;0;0;0;0;0;0;-0,07588094;0,2476641;-0,02767879;0,001578467;0,6594332;1,488951
24,54007;1100;0;0;0;0;0;0;-0,07615773;0,2476799;-0,02767879;0,001578467;0,6675821;1,503048
24,56266;1101;0;0;0;0;0;0;-0,07643452;0,2476957;-0,02767879;0,001578467;0,675829;1,517272
24,56295;1101;0;0;0;0;0;0;-0,0767113;0,2477115;-0,02767879;0,001578467;0,6841744;1,531624
24,56316;1101;0;0;0;0;0;0;-0,07698809;0,2477273;-0,02767879;0,001578467;0,692619;1,546105
24,58489;1102;0;0;0;0;0;0;-0,07726488;0,2477431;-0,02767879;0,001578467;0,7011634;1,560715
24,58516;1102;0;0;0;0;0;0;-0,07754167;0,2477588;-0,02767879;0,001578467;0,7098082;1,575455
24,60712;1103;0;0;0;0;0,02110753;0,267408;-0,07781846;0,2477746;-0,02767879;0,001578467;0,718554;1,590326
24,60744;1103;0;0;0;0;0;0;-0,06549612;0,2496869;-0,01997249;0,00246852;0,6350186;1,450132
24,62976;1104;0;0;0;0;0;0;-0,06569585;0,2497116;-0,01997249;0,00246852;0,6428345;1,463806
24,63009;1104;0;0;0;0;0;0;-0,06589557;0,2497363;-0,01997249;0,00246852;0,6507463;1,477605
24,65547;1105;0;0;0;0;0;0;-0,0660953;0,249761;-0,01997249;0,00246852;0,6587546;1,49153
24,65578;1105;0;0;0;0;0;0;-0,06629503;0,2497857;-0,01997249;0,00246852;0,66686;1,505582
24,65599;1105;0;0;0;0;0;0;-0,06649475;0,2498104;-0,01997249;0,00246852;0,675063;1,519761
24,68008;1106;0;0;0;0;0;0;-0,06669448;0,2498351;-0,01997249;0,00246852;0,6833643;1,534068
24,6804;1106;0;0;0;0;0;0;-0,0668942;0,2498598;-0,01997249;0,00246852;0,6917645;1,548504
24,70325;1107;0;0;0;0;0;0;-0,06709392;0,2498844;-0,01997249;0,00246852;0,7002641;1,563069
24,70351;1107;0;0;0;0;0;0;-0,06729365;0,2499091;-0,01997249;0,00246852;0,7088637;1,577763
24,7037;1107;0;0;0;0;0;0;-0,06749337;0,2499338;-0,01997249;0,00246852;0,7175641;1,592588
24,72612;1108;0;0;0;0;0;0;-0,0676931;0,2499585;-0,01997249;0,00246852;0,7263657;1,607544
24,72644;1108;0;0;0;0;0;0;-0,06789282;0,2499832;-0,01997249;0,00246852;0,7352692;1,622631
24,74892;1109;0;0;0;0;0;0;-0,06809255;0,2500079;-0,01997249;0,00246852;0,7442752;1,63785
24,74926;1109;0;0;0;0;0;0;-0,06829228;0,2500325;-0,01997249;0,00246852;0,7533842;1,653202
24,77194;1110;0;0;0;0;0;0;-0,068492;0,2500572;-0,01997249;0,00246852;0,762597;1,668688
24,77223;1110;0;0;0;0;0;0;-0,06869172;0,2500819;-0,01997249;0,00246852;0,7719139;1,684307
24,77244;1110;0;0;0;0;0;0;-0,06889145;0,2501066;-0,01997249;0,00246852;0,7813358;1,70006
24,79483;1111;0;0;0;0;0;0;-0,06909117;0,2501313;-0,01997249;0,00246852;0,7908631;1,715949
24,79511;1111;0;0;0;0;0;0;-0,0692909;0,250156;-0,01997249;0,00246852;0,8004965;1,731974
24,81748;1112;0;0;0;0;0;0;-0,06949062;0,2501807;-0,01997249;0,00246852;0,8102365;1,748135
24,81776;1112;0;0;0;0;0;0;-0,06969035;0,2502053;-0,01997249;0,00246852;0,8200839;1,764432
24,83975;1113;0;0;0;0;0;0;-0,06989007;0,25023;-0,01997249;0,00246852;0,830039;1,780868
24,84004;1113;0;0;0;0;0;0;-0,07008979;0,2502547;-0,01997249;0,00246852;0,8401027;1,797441
24,86295;1114;0;0;0;0;0;0;-0,07028952;0,2502794;-0,01997249;0,00246852;0,8502754;1,814153
24,86328;1114;0;0;0;0;0;0;-0,07048925;0,2503041;-0,01997249;0,00246852;0,8605578;1,831005
24,86349;1114;0;0;0;0;0;0;-0,07068897;0,2503287;-0,01997249;0,00246852;0,8709505;1,847996
24,88556;1115;0;0;0;0;0;0;-0,0708887;0,2503535;-0,01997249;0,00246852;0,881454;1,865128
24,88585;1115;0;0;0;0;0;0;-0,07108842;0,2503781;-0,01997249;0,00246852;0,892069;1,882401
24,90771;1116;0;0;0;0;0;0;-0,07128815;0,2504028;-0,01997249;0,00246852;0,902796;1,899815
24,908;1116;0;0;0;0;0;0;-0,07148787;0,2504275;-0,01997249;0,00246852;0,9136358;1,917372
24,93085;1117;0;0;0;0;0;0;-0,07168759;0,2504522;-0,01997249;0,00246852;0,9245888;1,935072
24,93112;1117;0;0;0;0;0;0;-0,07188732;0,2504769;-0,01997249;0,00246852;0,9356557;1,952915
24,95305;1118;0;0;0;0;0;0;-0,07208704;0,2505016;-0,01997249;0,00246852;0,946837;1,970903
24,95334;1118;0;0;0;0;0;0;-0,07228677;0,2505262;-0,01997249;0,00246852;0,9581335;1,989035
24,95353;1118;0;0;0;0;0;0;-0,0724865;0,2505509;-0,01997249;0,00246852;0,9695455;2,007313
24,97666;1119;0;0;0;0;-0,04338881;0,1996069;-0,07268622;0,2505756;-0,01997249;0,00246852;0,9810739;2,025736
24,97699;1119;0;0;0;0;0;0;-0,06799962;0,2444841;-0,01709207;-0,0003203578;0,828271;1,79911
24,99991;1120;0;0;0;0;0,09207387;0,1381272;-0,06817054;0,2444809;-0,01709207;-0,0003203578;0,8380892;1,815586
25,00024;1120;0;0;0;0;0;0;-0,04507981;0,2329014;-0,003406375;-0,005590525;0,7250444;1,632763
25,02253;1121;0;0;0;0;0;0;-0,04511388;0,2328455;-0,003406375;-0,005590525;0,7336253;1,647694
25,02283;1121;0;0;0;0;0;0;-0,04514794;0,2327895;-0,003406375;-0,005590525;0,7423055;1,662756
25,02303;1121;0;0;0;0;0;0;-0,045182;0,2327337;-0,003406375;-0,005590525;0,7510856;1,677949
25,0459;1122;0;0;0;0;0;0;-0,04521607;0,2326777;-0,003406375;-0,005590525;0,7599662;1,693274
25,04618;1122;0;0;0;0;0;0;-0,04525013;0,2326218;-0,003406375;-0,005590525;0,768948;1,70873
25,0691;1123;0;0;0;0;0;0;-0,04528419;0,2325659;-0,003406375;-0,005590525;0,7780314;1,72432
25,06937;1123;0;0;0;0;0;0;-0,04531826;0,23251;-0,003406375;-0,005590525;0,7872173;1,740043
25,09153;1124;0;0;0;0;0;0;-0,04535232;0,2324541;-0,003406375;-0,005590525;0,796506;1,7559
25,09201;1124;0;0;0;0;0;0;-0,04538639;0,2323982;-0,003406375;-0,005590525;0,8058982;1,771892
25,11502;1125;0;0;0;0;0;0;-0,04542045;0,2323423;-0,003406375;-0,005590525;0,8153946;1,788019
25,1153;1125;0;0;0;0;0;0;-0,04545451;0,2322864;-0,003406375;-0,005590525;0,8249958;1,804282
25,11547;1125;0;0;0;0;0;0;-0,04548858;0,2322305;-0,003406375;-0,005590525;0,8347022;1,820681
25,13837;1126;0;0;0;0;0;0;-0,04552264;0,2321746;-0,003406375;-0,005590525;0,8445146;1,837218
25,13867;1126;0;0;0;0;0;0;-0,04555671;0,2321187;-0,003406375;-0,005590525;0,8544335;1,853892
25,1616;1127;0;0;0;0;0;0;-0,04559077;0,2320628;-0,003406375;-0,005590525;0,8644595;1,870704
25,1619;1127;0;0;0;0;0;0;-0,04562483;0,2320069;-0,003406375;-0,005590525;0,8745933;1,887655
25,18508;1128;0;0;0;0;0;0;-0,0456589;0,231951;-0,003406375;-0,005590525;0,8848354;1,904745
25,18538;1128;0;0;0;0;0;0;-0,04569296;0,2318951;-0,003406375;-0,005590525;0,8951864;1,921976
25,18557;1128;0;0;0;0;0;0;-0,04572702;0,2318392;-0,003406375;-0,005590525;0,9056469;1,939347
25,20816;1129;0;0;0;0;0;0;-0,04576109;0,2317833;-0,003406375;-0,005590525;0,9162176;1,95686
25,20845;1129;0;0;0;0;0;0;-0,04579515;0,2317273;-0,003406375;-0,005590525;0,926899;1,974514
25,23236;1130;0;0;0;0;0;0;-0,04582921;0,2316715;-0,003406375;-0,005590525;0,9376916;1,992311
25,23264;1130;0;0;0;0;0;0;-0,04586328;0,2316155;-0,003406375;-0,005590525;0,9485963;2,010251
25,23283;1130;0;0;0;0;0;0;-0,04589734;0,2315596;-0,003406375;-0,005590525;0,9596134;2,028334
25,25678;1131;0;0;0;0;0;0;-0,04593141;0,2315037;-0,003406375;-0,005590525;0,9707438;2,046562
25,25709;1131;0;0;0;0;0;0;-0,04596547;0,2314478;-0,003406375;-0,005590525;0,9819878;2,064934
25,28353;1132;0;0;0;0;-0,02552069;-0,1191809;-0,04599953;0,2313919;-0,003406375;-0,005590525;0,9933462;2,083452
25,28387;1132;0;0;0;0;0;0;-0,04260106;0,188252;-0,001436843;-0,02479205;0,8366775;1,843734
25,28406;1132;0;0;0;0;0;0;-0,04261543;0,1880041;-0,001436843;-0,02479205;0,8463312;1,860236
25,30798;1133;0;0;0;0;0,1700791;-0,3937092;-0,0426298;0,1877562;-0,001436843;-0,02479205;0,8560899;1,876875
25,30828;1133;0;0;0;0;0;0;-0,01124115;0,1223581;0,01654558;-0,05377099;0,7381189;1,681388
25,3327;1134;0;0;0;0;0;0;-0,01107569;0,1218204;0,01654558;-0,05377099;0,7466214;1,696411
25,33297;1134;0;0;0;0;0;0;-0,01091024;0,1212827;0,01654558;-0,05377099;0,7552223;1,711564
25,33314;1134;0;0;0;0;0;0;-0,01074478;0,120745;0,01654558;-0,05377099;0,7639223;1,726848
25,35647;1135;0;0;0;0;-0,03982535;-0,0150554;-0,01057933;0,1202073;0,01654558;-0,05377099;0,7727219;1,742263
25,35678;1135;0;0;0;0;0;0;-0,01439003;0,1055376;0,01426905;-0,0600475;0,6759538;1,573426
25,38076;1136;0;0;0;0;0,1871021;-0,6907636;-0,01424734;0,1049371;0,01426905;-0,0600475;0,6837412;1,587465
25,38109;1136;0;0;0;0;0;0;0,01034518;0,02762994;0,02828478;-0,09411968;0,6075798;1,447114
25,40446;1137;0;0;0;0;-0,1722065;1,179561;0,01062803;0,02668875;0,02828478;-0,09411968;0,6145905;1,46003
25,4048;1137;0;0;0;0;0;0;-0,009339711;0,1289248;0,01664586;-0,0482481;0,5529399;1,341342
25,40508;1137;0;0;0;0;0;0;-0,009173252;0,1284423;0,01664586;-0,0482481;0,5593391;1,353327
25,42881;1138;0;0;0;0;-0,1277943;1,128799;-0,009006793;0,1279598;0,01664586;-0,0482481;0,5658252;1,36543
25,42913;1138;0;0;0;0;0;0;-0,02105933;0,2117062;0,00958265;-0,01071009;0,5136017;1,261765
25,45274;1139;0;0;0;0;-0,08656129;0,5309658;-0,0209635;0,2115991;0,00958265;-0,01071009;0,5195817;1,273069
25,45309;1139;0;0;0;0;0;0;-0,02711701;0,2366914;0,005952229;0,0005462299;0,4756424;1,183169
25,45329;1139;0;0;0;0;0;0;-0,02705749;0,2366969;0,005952229;0,0005462299;0,4812097;1,193795
25,47932;1140;0;0;0;0;-0,05359742;0,0744057;-0,02699796;0,2367024;0,005952229;0,0005462299;0,4868597;1,204532
25,47967;1140;0;0;0;0;0;0;-0,0293293;0,2245429;0,004550766;-0,004911633;0,4484155;1,124286
25,5055;1141;0;0;0;0;-0,01175126;-0,2150149;-0,02928379;0,2244938;0,004550766;-0,004911633;0,453713;1,134429
25,50585;1141;0;0;0;0;0;0;-0,02776768;0,1932863;0,005418805;-0,01894048;0,4204836;1,063522
25,50606;1141;0;0;0;0;0;0;-0,02771349;0,1930969;0,005418805;-0,01894048;0,4254873;1,073152
25,52972;1142;0;0;0;0;0,04946251;-0,611771;-0,02765931;0,1929075;0,005418805;-0,01894048;0,4305707;1,08289
25,53004;1142;0;0;0;0;0;0;-0,02142729;0,1380913;0,009108155;-0,04368738;0,4008056;1,018537
25,55399;1143;0;0;0;0;0;0;-0,02133621;0,1376545;0,009108155;-0,04368738;0,4056321;1,027818
25,55437;1143;0;0;0;0;0;0;-0,02124513;0,1372176;0,009108155;-0,04368738;0,4105378;1,037206
25,55466;1143;0;0;0;0;0;0;-0,02115405;0,1367807;0,009108155;-0,04368738;0,4155232;1,0467
25,5779;1144;0;0;0;0;0;0;-0,02106296;0,1363438;0,009108155;-0,04368738;0,420589;1,056303
25,57833;1144;0;0;0;0;0;0;-0,02097188;0,135907;0,009108155;-0,04368738;0,4257357;1,066013
25,6029;1145;0;0;0;0;-0,07634737;0,508701;-0,0208808;0,1354701;0,009108155;-0,04368738;0,430964;1,075832
25,60323;1145;0;0;0;0;0;0;-0,02524836;0,1602551;0,006373461;-0,03209195;0,4012624;1,012473
25,60343;1145;0;0;0;0;0;0;-0,02518463;0,1599342;0,006373461;-0,03209195;0,4062248;1,021836
25,62864;1146;0;0;0;0;-0,02931282;0,09825436;-0,02512089;0,1596133;0,006373461;-0,03209195;0,4112679;1,031307
25,62896;1146;0;0;0;0;0;0;-0,02538432;0,1553316;0,006170541;-0,03392464;0,3843816;0,9733425
25,65368;1147;0;0;0;0;-0,01288253;-0,1419909;-0,02532261;0,1549924;0,006170541;-0,03392464;0,3891897;0,9824031
25,65401;1147;0;0;0;0;0;0;-0,02435657;0,1362595;0,006736022;-0,04247652;0,3652874;0,930087
25,6542;1147;0;0;0;0;0;0;-0,02428921;0,1358347;0,006736022;-0,04247652;0,369895;0,9387878
25,67988;1148;0;0;0;0;-0,04903135;0,17222;-0,02422185;0,13541;0,006736022;-0,04247652;0,3745816;0,9475936
25,68023;1148;0;0;0;0;0;0;-0,02590879;0,1372172;0,0056247;-0,04143061;0,3525965;0,8991677
25,70509;1149;0;0;0;0;-0,07367499;-0,4030689;-0,02585254;0,1368029;0,0056247;-0,04143061;0,3571029;0,9076464
25,70543;1149;0;0;0;0;0;0;-0,02902609;0,1053343;0,003559859;-0,0560646;0,3372892;0,8634859
25,7056;1149;0;0;0;0;0;0;-0,02899049;0,1047737;0,003559859;-0,0560646;0,3416406;0,8716754
25,72989;1150;0;0;0;0;0;0;-0,02895489;0,1042131;0,003559859;-0,0560646;0,3460698;0,8799679
25,73026;1150;0;0;0;0;0;0;-0,02891929;0,1036524;0,003559859;-0,0560646;0,3505775;0,8883641
25,75554;1151;0;0;0;0;0;0;-0,0288837;0,1030918;0,003559859;-0,0560646;0,3551643;0,8968645
25,75583;1151;0;0;0;0;0;0;-0,0288481;0,1025311;0,003559859;-0,0560646;0,3598307;0,9054697
25,756;1151;0;0;0;0;0;0;-0,0288125;0,1019705;0,003559859;-0,0560646;0,3645774;0,9141804
25,78457;1152;0;0;0;0;-0,1198723;-0,4940817;-0,0287769;0,1014098;0,003559859;-0,0560646;0,3694049;0,9229971
25,78489;1152;0;0;0;0;0;0;-0,03508845;0,06604934;-0,0006369237;-0,07282543;0,3482435;0,8774088
25,78508;1152;0;0;0;0;0;0;-0,03509482;0,06532109;-0,0006369237;-0,07282543;0,3528887;0,8859131
25,81954;1153;0;0;0;0;0;0;-0,03510119;0,06459284;-0,0006369237;-0,07282543;0,3576142;0,8945226
25,81988;1153;0;0;0;0;0;0;-0,03510756;0,06386458;-0,0006369237;-0,07282543;0,3624208;0,9032381
25,82007;1153;0;0;0;0;0;0;-0,03511393;0,06313632;-0,0006369237;-0,07282543;0,367309;0,9120601
25,85073;1154;0;0;0;0;0;0;-0,0351203;0,06240807;-0,0006369237;-0,07282543;0,3722793;0,9209892
25,85145;1154;0;0;0;0;0;0;-0,03512667;0,06167982;-0,0006369237;-0,07282543;0,3773324;0,9300261
25,85165;1154;0;0;0;0;0;0;-0,03513304;0,06095156;-0,0006369237;-0,07282543;0,3824689;0,9391712
25,88373;1155;0;0;0;0;0,01386303;-0,9433619;-0,03513941;0,06022331;-0,0006369237;-0,07282543;0,3876894;0,9484252
25,88461;1155;0;0;0;0;0;0;-0,03157444;-0,0006965678;0,001792892;-0,1024206;0,3643565;0,9003022
25,88493;1155;0;0;0;0;0;0;-0,03155651;-0,001720774;0,001792892;-0,1024206;0,3693558;0,9092092
25,88526;1155;0;0;0;0;0;0;-0,03153858;-0,002744979;0,001792892;-0,1024206;0,3744381;0,9182242
25,91681;1156;0;0;0;0;-0,206351;-1,307261;-0,03152065;-0,003769185;0,001792892;-0,1024206;0,3796043;0,9273476
25,91784;1156;0;0;0;0;0;0;-0,04399911;-0,08133835;-0,006800164;-0,1403727;0,3573492;0,8815381
25,91815;1156;0;0;0;0;0;0;-0,04406711;-0,08274208;-0,006800164;-0,1403727;0,362305;0,8903333
25,95373;1157;0;0;0;0;0;0;-0,04413511;-0,08414581;-0,006800164;-0,1403727;0,3673438;0,8992361
25,95412;1157;0;0;0;0;0;0;-0,04420311;-0,08554953;-0,006800164;-0,1403727;0,3724661;0,9082471
25,95439;1157;0;0;0;0;0;0;-0,04427111;-0,08695326;-0,006800164;-0,1403727;0,3776725;0,917367
25,95462;1157;0;0;0;0;0;0;-0,04433911;-0,08835699;-0,006800164;-0,1403727;0,3829637;0,9265963
25,98781;1158;0;0;0;0;0;0;-0,04440711;-0,08976071;-0,006800164;-0,1403727;0,3883402;0,9359356
25,98821;1158;0;0;0;0;0;0;-0,04447512;-0,09116444;-0,006800164;-0,1403727;0,3938026;0,9453855
25,98845;1158;0;0;0;0;0;0;-0,04454312;-0,09256817;-0,006800164;-0,1403727;0,3993515;0,9549467
26,01921;1159;0;0;0;0;0;0;-0,04461112;-0,09397189;-0,006800164;-0,1403727;0,4049876;0,9646197
26,01957;1159;0;0;0;0;0;0;-0,04467912;-0,09537562;-0,006800164;-0,1403727;0,4107115;0,9744052
26,01975;1159;0;0;0;0;0;0;-0,04474713;-0,09677935;-0,006800164;-0,1403727;0,4165236;0,9843036
26,05175;1160;0;0;0;0;0;0;-0,04481513;-0,09818307;-0,006800164;-0,1403727;0,4224247;0,9943157
26,0521;1160;0;0;0;0;0;0;-0,04488313;-0,0995868;-0,006800164;-0,1403727;0,4284154;1,004442
26,05226;1160;0;0;0;0;0;0;-0,04495113;-0,1009905;-0,006800164;-0,1403727;0,4344961;1,014683
26,08673;1161;0;0;0;0;0;0;-0,04501913;-0,1023943;-0,006800164;-0,1403727;0,4406676;1,02504
26,08707;1161;0;0;0;0;0;0;-0,04508713;-0,103798;-0,006800164;-0,1403727;0,4469305;1,035512
26,08724;1161;0;0;0;0;0;0;-0,04515513;-0,1052017;-0,006800164;-0,1403727;0,4532852;1,046102
26,08742;1161;0;0;0;0;0;0;-0,04522314;-0,1066054;-0,006800164;-0,1403727;0,4597325;1,056808
26,12451;1162;0;0;0;0;0;0;-0,04529114;-0,1080092;-0,006800164;-0,1403727;0,466273;1,067632
26,12518;1162;0;0;0;0;0;0;-0,04535914;-0,1094129;-0,006800164;-0,1403727;0,4729072;1,078575
26,12544;1162;0;0;0;0;0;0;-0,04542714;-0,1108166;-0,006800164;-0,1403727;0,4796357;1,089637
26,12564;1162;0;0;0;0;0;0;-0,04549514;-0,1122203;-0,006800164;-0,1403727;0,4864591;1,100818
26,16146;1163;0;0;0;0;0;0;-0,04556314;-0,1136241;-0,006800164;-0,1403727;0,4933781;1,11212
26,16196;1163;0;0;0;0;0;0;-0,04563114;-0,1150278;-0,006800164;-0,1403727;0,5003932;1,123542
26,16228;1163;0;0;0;0;0;0;-0,04569915;-0,1164315;-0,006800164;-0,1403727;0,507505;1,135086
26,27926;1164;0;0;0;0;-0,1779141;0,7946913;-0,04576715;-0,1178352;-0,006800164;-0,1403727;0,5147142;1,146752
26,27968;1164;0;0;0;0;0;0;-0,05832116;-0,05371169;-0,01559778;-0,1068606;0,4726723;1,075475
26,27989;1164;0;0;0;0;0;0;-0,05847714;-0,05478029;-0,01559778;-0,1068606;0,4793801;1,086535
26,28009;1164;0;0;0;0;0;0;-0,05863312;-0,0558489;-0,01559778;-0,1068606;0,4861821;1,097715
26,28028;1164;0;0;0;0;0;0;-0,0587891;-0,0569175;-0,01559778;-0,1068606;0,4930789;1,109014
26,28049;1164;0;0;0;0;0;0;-0,05894507;-0,05798611;-0,01559778;-0,1068606;0,5000712;1,120434
26,28073;1164;0;0;0;0;0;0;-0,05910105;-0,05905471;-0,01559778;-0,1068606;0,5071595;1,131976
26,28092;1164;0;0;0;0;0;0;-0,05925703;-0,06012332;-0,01559778;-0,1068606;0,5143445;1,143639
26,28111;1164;0;0;0;0;0;0;-0,05941301;-0,06119192;-0,01559778;-0,1068606;0,5216266;1,155425
26,2813;1164;0;0;0;0;0;0;-0,05956899;-0,06226053;-0,01559778;-0,1068606;0,5290066;1,167334
26,28148;1164;0;0;0;0;0;0;-0,05972496;-0,06332914;-0,01559778;-0,1068606;0,5364851;1,179367
26,28169;1164;0;0;0;0;0;0;-0,05988094;-0,06439774;-0,01559778;-0,1068606;0,5440626;1,191523
26,3181;1165;0;0;0;0;-0,3172764;0,2513467;-0,06003692;-0,06546634;-0,01559778;-0,1068606;0,5517397;1,203805
26,31848;1165;0;0;0;0;0;0;-0,08606612;-0,04269389;-0,03369621;-0,09463803;0,5032065;1,124997
26,31868;1165;0;0;0;0;0;0;-0,08640308;-0,04364027;-0,03369621;-0,09463803;0,5102941;1,136593
26,3189;1165;0;0;0;0;0;0;-0,08674005;-0,04458665;-0,03369621;-0,09463803;0,5174777;1,14831
26,35168;1166;0;0;0;0;0;0;-0,08707701;-0,04553303;-0,03369621;-0,09463803;0,5247578;1,16015
26,352;1166;0;0;0;0;0;0;-0,08741397;-0,04647942;-0,03369621;-0,09463803;0,532135;1,172113
26,35221;1166;0;0;0;0;0;0;-0,08775093;-0,0474258;-0,03369621;-0,09463803;0,5396099;1,1842
26,35243;1166;0;0;0;0;0;0;-0,08808789;-0,04837218;-0,03369621;-0,09463803;0,5471832;1,196411
26,3828;1167;0;0;0;0;0;0;-0,08842485;-0,04931856;-0,03369621;-0,09463803;0,5548553;1,208747
26,3831;1167;0;0;0;0;0;0;-0,08876181;-0,05026494;-0,03369621;-0,09463803;0,5626271;1,221209
26,3833;1167;0;0;0;0;0;0;-0,08909878;-0,05121132;-0,03369621;-0,09463803;0,5704989;1,233796
26,41377;1168;0;0;0;0;0;0;-0,08943574;-0,0521577;-0,03369621;-0,09463803;0,5784714;1,246511
26,41407;1168;0;0;0;0;0;0;-0,0897727;-0,05310408;-0,03369621;-0,09463803;0,5865453;1,259352
26,41428;1168;0;0;0;0;0;0;-0,09010967;-0,05405046;-0,03369621;-0,09463803;0,5947211;1,272322
26,44498;1169;0;0;0;0;0;0;-0,09044663;-0,05499684;-0,03369621;-0,09463803;0,6029994;1,28542
26,44531;1169;0;0;0;0;0;0;-0,09078359;-0,05594322;-0,03369621;-0,09463803;0,6113809;1,298647
