Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
20,21674;990;0;0;0;0;0;0;-0,01800403;-0,1209251;-0,004800096;-0,1523773;0,3883145;0,9576322
20,21701;990;0;0;0;0;0;0;-0,01805203;-0,1224489;-0,004800096;-0,1523773;0,3934059;0,9670985
20,24238;991;0;0;0;0;0;0;-0,01810003;-0,1239727;-0,004800096;-0,1523773;0,3985773;0,9766704
20,24264;991;0;0;0;0;0;0;-0,01814804;-0,1254964;-0,004800096;-0,1523773;0,4038293;0,9863486
20,2428;991;0;0;0;0;0;0;-0,01819604;-0,1270202;-0,004800096;-0,1523773;0,4091625;0,9961337
20,26493;992;0;0;0;0;0;0;-0,01824404;-0,128544;-0,004800096;-0,1523773;0,4145776;1,006026
20,26517;992;0;0;0;0;0;0;-0,01829204;-0,1300678;-0,004800096;-0,1523773;0,4200751;1,016027
20,28622;993;0;0;0;0;0;0;-0,01834004;-0,1315915;-0,004800096;-0,1523773;0,4256556;1,026137
20,28648;993;0;0;0;0;0;0;-0,01838804;-0,1331153;-0,004800096;-0,1523773;0,4313198;1,036355
20,30802;994;0;0;0;0;0;0;-0,01843604;-0,1346391;-0,004800096;-0,1523773;0,4370682;1,046684
20,30828;994;0;0;0;0;0;0;-0,01848404;-0,1361629;-0,004800096;-0,1523773;0,4429014;1,057123
20,32858;995;0;0;0;0;0;0;-0,01853204;-0,1376866;-0,004800096;-0,1523773;0,4488201;1,067674
20,32882;995;0;0;0;0;0;0;-0,01858005;-0,1392104;-0,004800096;-0,1523773;0,4548247;1,078336
20,32899;995;0;0;0;0;0;0;-0,01862805;-0,1407342;-0,004800096;-0,1523773;0,460916;1,08911
20,35025;996;0;0;0;0;0;0;-0,01867605;-0,142258;-0,004800096;-0,1523773;0,4670946;1,099997
20,35054;996;0;0;0;0;0;0;-0,01872405;-0,1437817;-0,004800096;-0,1523773;0,4733609;1,110998
20,37259;997;0;0;0;0;-0,03457354;-0,1376647;-0,01877205;-0,1453055;-0,004800096;-0,1523773;0,4797157;1,122113
20,37286;997;0;0;0;0;0;0;-0,02021606;-0,1461855;-0,005731691;-0,1520568;0,4430782;1,053727
20,39883;998;0;0;0;0;-0,1846372;1,323631;-0,02027337;-0,147706;-0,005731691;-0,1520568;0,4490348;1,064277
20,39911;998;0;0;0;0;0;0;-0,0340376;-0,05073586;-0,01489773;-0,1029542;0,4171138;1,003057
20,39927;998;0;0;0;0;0;0;-0,03418658;-0,0517654;-0,01489773;-0,1029542;0,4227343;1,013113
20,42157;999;0;0;0;0;-0,09575644;1,044436;-0,03433555;-0,05279494;-0,01489773;-0,1029542;0,428439;1,023279
20,42184;999;0;0;0;0;0;0;-0,03938054;0,0169716;-0,01818563;-0,06757114;0,399531;0,96693
20,442;1000;0;0;0;0;-0,01598196;0,1355699;-0,03956239;0,01629588;-0,01818563;-0,06757114;0,4049383;0,976649
20,44228;1000;0;0;0;0;0;0;-0,03794167;0,0230219;-0,01697086;-0,06386406;0,3792938;0,9256037
20,4628;1001;0;0;0;0;-0,0428486;0,5288919;-0,03811138;0,02238326;-0,01697086;-0,06386406;0,3844464;0,9349282
20,46307;1001;0;0;0;0;0;0;-0,03861132;0,05178214;-0,01719436;-0,04878103;0,3615059;0,8884259
20,48295;1002;0;0;0;0;0;0;-0,03878327;0,05129433;-0,01719436;-0,04878103;0,3664389;0,8974003
20,48319;1002;0;0;0;0;0;0;-0,03895521;0,05080652;-0,01719436;-0,04878103;0,3714518;0,9064792
20,50416;1003;0;0;0;0;0;0;-0,03912715;0,05031871;-0,01719436;-0,04878103;0,3765451;0,9156634
20,5044;1003;0;0;0;0;0;0;-0,0392991;0,04983089;-0,01719436;-0,04878103;0,3817195;0,9249533
20,52579;1004;0;0;0;0;-0,01584281;-0,1049142;-0,03947104;0,04934309;-0,01719436;-0,04878103;0,3869755;0,9343496
20,52608;1004;0;0;0;0;0;0;-0,03791142;0,03975235;-0,01600715;-0,05338963;0,3637713;0,8879782
20,551;1005;0;0;0;0;-0,04430806;0,3107903;-0,03807149;0,03921845;-0,01600715;-0,05338963;0,3687997;0,8970219
20,5513;1005;0;0;0;0;0;0;-0,03865436;0,05418636;-0,0162983;-0,04551882;0,3478929;0,8545465
20,55147;1005;0;0;0;0;0;0;-0,03881734;0,05373117;-0,0162983;-0,04551882;0,3527239;0,8632759
20,57353;1006;0;0;0;0;-0,113446;0,6924188;-0,03898032;0,05327598;-0,0162983;-0,04551882;0,3576344;0,8721092
20,57383;1006;0;0;0;0;0;0;-0,04416771;0,08830433;-0,01978363;-0,0274152;0,338104;0,8321682
20,59461;1007;0;0;0;0;0;0;-0,04436555;0,08803017;-0,01978363;-0,0274152;0,342834;0,840711
20,59485;1007;0;0;0;0;0;0;-0,04456339;0,08775602;-0,01978363;-0,0274152;0,3476429;0,8493568
20,6158;1008;0;0;0;0;0;0;-0,04476122;0,08748187;-0,01978363;-0,0274152;0,3525314;0,8581064
20,61604;1008;0;0;0;0;0;0;-0,04495906;0,08720772;-0,01978363;-0,0274152;0,3575;0,8669603
20,63762;1009;0;0;0;0;-0,01732382;-0,5536446;-0,04515689;0,08693357;-0,01978363;-0,0274152;0,3625494;0,8759191
20,63791;1009;0;0;0;0;0;0;-0,04343465;0,05098683;-0,01843328;-0,04579059;0,3424944;0,8356793
20,65833;1010;0;0;0;0;-0,06507967;-0,2591585;-0,04361898;0,05052892;-0,01843328;-0,04579059;0,3473516;0,8443405
20,6586;1010;0;0;0;0;0;0;-0,04520372;0,0334304;-0,0194226;-0,05439034;0,3291011;0,8071975
20,65882;1010;0;0;0;0;0;0;-0,04539795;0,03288649;-0,0194226;-0,05439034;0,3337901;0,8155918
20,67904;1011;0;0;0;0;-0,0713242;-0,5369217;-0,04559218;0,03234259;-0,0194226;-0,05439034;0,3385582;0,8240889
20,67932;1011;0;0;0;0;0;0;-0,04742765;0,001887946;-0,02059056;-0,06993055;0,321336;0,7888958
20,70397;1012;0;0;0;0;0;0;-0,04763355;0,00118864;-0,02059056;-0,06993055;0,3259485;0,7971442
20,70423;1012;0;0;0;0;0;0;-0,04783946;0,000489335;-0,02059056;-0,06993055;0,3306395;0,8054948
20,7328;1013;0;0;0;0;0;0;-0,04804536;-0,0002099705;-0,02059056;-0,06993055;0,3354096;0,8139483
20,73306;1013;0;0;0;0;0;0;-0,04825127;-0,000909276;-0,02059056;-0,06993055;0,3402594;0,8225054
20,73323;1013;0;0;0;0;0;0;-0,04845717;-0,001608581;-0,02059056;-0,06993055;0,3451895;0,8311665
20,75789;1014;0;0;0;0;0;0;-0,04866308;-0,002307887;-0,02059056;-0,06993055;0,3502006;0,8399323
20,75818;1014;0;0;0;0;0;0;-0,04886898;-0,003007192;-0,02059056;-0,06993055;0,3552931;0,8488034
20,78265;1015;0;0;0;0;0;0;-0,04907489;-0,003706498;-0,02059056;-0,06993055;0,3604677;0,8577804
20,78296;1015;0;0;0;0;0;0;-0,0492808;-0,004405804;-0,02059056;-0,06993055;0,3657251;0,8668638
20,78318;1015;0;0;0;0;0;0;-0,0494867;-0,005105109;-0,02059056;-0,06993055;0,3710657;0,8760544
20,80973;1016;0;0;0;0;0;0;-0,04969261;-0,005804414;-0,02059056;-0,06993055;0,3764903;0,8853527
20,81005;1016;0;0;0;0;0;0;-0,04989851;-0,00650372;-0,02059056;-0,06993055;0,3819993;0,8947592
20,81029;1016;0;0;0;0;0;0;-0,05010442;-0,007203025;-0,02059056;-0,06993055;0,3875935;0,9042746
20,83615;1017;0;0;0;0;0;0;-0,05031032;-0,007902331;-0,02059056;-0,06993055;0,3932734;0,9138995
20,83662;1017;0;0;0;0;0;0;-0,05051623;-0,008601637;-0,02059056;-0,06993055;0,3990396;0,9236344
20,86722;1018;0;0;0;0;0;0;-0,05072214;-0,009300942;-0,02059056;-0,06993055;0,4048927;0,9334801
20,86763;1018;0;0;0;0;0;0;-0,05092804;-0,01000025;-0,02059056;-0,06993055;0,4108332;0,943437
20,86783;1018;0;0;0;0;0;0;-0,05113395;-0,01069955;-0,02059056;-0,06993055;0,416862;0,9535059
20,89501;1019;0;0;0;0;0;0;-0,05133985;-0,01139886;-0,02059056;-0,06993055;0,4229794;0,9636872
20,89533;1019;0;0;0;0;0;0;-0,05154576;-0,01209816;-0,02059056;-0,06993055;0,4291861;0,9739816
20,89561;1019;0;0;0;0;0;0;-0,05175166;-0,01279747;-0,02059056;-0,06993055;0,4354827;0,9843897
20,95844;1020;0;0;0;0;0;0;-0,05195757;-0,01349678;-0,02059056;-0,06993055;0,4418698;0,9949121
20,95876;1020;0;0;0;0;0;0;-0,05216347;-0,01419608;-0,02059056;-0,06993055;0,448348;1,005549
20,95895;1020;0;0;0;0;0;0;-0,05236938;-0,01489539;-0,02059056;-0,06993055;0,454918;1,016302
20,95914;1020;0;0;0;0;0;0;-0,05257529;-0,01559469;-0,02059056;-0,06993055;0,4615802;1,027171
20,95931;1020;0;0;0;0;0;0;-0,05278119;-0,016294;-0,02059056;-0,06993055;0,4683354;1,038156
20,9595;1020;0;0;0;0;0;0;-0,0529871;-0,0169933;-0,02059056;-0,06993055;0,475184;1,049259
20,95967;1020;0;0;0;0;0;0;-0,053193;-0,01769261;-0,02059056;-0,06993055;0,4821268;1,06048
20,98655;1021;0;0;0;0;0;0;-0,05339891;-0,01839191;-0,02059056;-0,06993055;0,4891643;1,071819
20,98682;1021;0;0;0;0;0;0;-0,05360482;-0,01909122;-0,02059056;-0,06993055;0,496297;1,083277
21,01457;1022;0;0;0;0;-0,03088367;0,4262115;-0,05381072;-0,01979052;-0,02059056;-0,06993055;0,5035257;1,094855
21,01489;1022;0;0;0;0;0;0;-0,05187222;0,01019947;-0,01904294;-0,05362482;0,4634955;1,030531
21,01505;1022;0;0;0;0;0;0;-0,05206265;0,009663225;-0,01904294;-0,05362482;0,4702318;1,04154
21,03818;1023;0;0;0;0;-0,043837;0,08429142;-0,05225308;0,009126977;-0,01904294;-0,05362482;0,4770609;1,052666
21,03849;1023;0;0;0;0;0;0;-0,05168395;0,01360438;-0,01849606;-0,05096152;0,4412698;0,9934479
21,03866;1023;0;0;0;0;0;0;-0,05186891;0,01309476;-0,01849606;-0,05096152;0,447669;1,00406
21,0626;1024;0;0;0;0;-0,0359188;-0,1773813;-0,05205387;0,01258514;-0,01849606;-0,05096152;0,4541582;1,014787
21,0629;1024;0;0;0;0;0;0;-0,05086187;-4,957808E-05;-0,01750599;-0,05740491;0,4218644;0,9599897
21,0856;1025;0;0;0;0;-0,06471962;0,9865491;-0,05103692;-0,0006236272;-0,01750599;-0,05740491;0,4279748;0,970249
21,08591;1025;0;0;0;0;0;0;-0,0522912;0,05941359;-0,01828182;-0,02517407;0,399484;0,9204473
21,11028;1026;0;0;0;0;-0,1171155;0,05920466;-0,05247402;0,05916185;-0,01828182;-0,02517407;0,4052702;0,9302918
21,11057;1026;0;0;0;0;0;0;-0,05755445;0,05892748;-0,02180472;-0,02516483;0,3799032;0,884786
21,11074;1026;0;0;0;0;0;0;-0,05777249;0,05867583;-0,02180472;-0,02516483;0,3854101;0,8942607
21,13385;1027;0;0;0;0;0;0;-0,05799054;0,05842419;-0,02180472;-0,02516483;0,3910005;0,9038445
21,13415;1027;0;0;0;0;0;0;-0,05820859;0,05817254;-0,02180472;-0,02516483;0,396675;0,9135377
21,15736;1028;0;0;0;0;0;0;-0,05842663;0,05792089;-0,02180472;-0,02516483;0,4024342;0,9233412
21,15762;1028;0;0;0;0;0;0;-0,05864468;0,05766924;-0,02180472;-0,02516483;0,4082787;0,9332554
21,18452;1029;0;0;0;0;0;0;-0,05886273;0,05741759;-0,02180472;-0,02516483;0,4142092;0,943281
21,18478;1029;0;0;0;0;0;0;-0,05908078;0,05716594;-0,02180472;-0,02516483;0,4202261;0,9534185
21,18494;1029;0;0;0;0;0;0;-0,05929882;0,0569143;-0,02180472;-0,02516483;0,4263301;0,9636686
21,207;1030;0;0;0;0;0;0;-0,05951687;0,05666265;-0,02180472;-0,02516483;0,4325219;0,9740319
21,20729;1030;0;0;0;0;0;0;-0,05973492;0,056411;-0,02180472;-0,02516483;0,4388019;0,9845089
21,22728;1031;0;0;0;0;0;0;-0,05995296;0,05615935;-0,02180472;-0,02516483;0,4451709;0,9951003
21,22754;1031;0;0;0;0;0;0;-0,06017101;0,0559077;-0,02180472;-0,02516483;0,4516294;1,005807
21,24925;1032;0;0;0;0;0;0;-0,06038906;0,05565605;-0,02180472;-0,02516483;0,458178;1,016629
21,24949;1032;0;0;0;0;0;0;-0,06060711;0,05540441;-0,02180472;-0,02516483;0,4648173;1,027567
21,24965;1032;0;0;0;0;0;0;-0,06082515;0,05515276;-0,02180472;-0,02516483;0,4715478;1,038621
21,27218;1033;0;0;0;0;0;0;-0,0610432;0,05490111;-0,02180472;-0,02516483;0,4783703;1,049794
21,27245;1033;0;0;0;0;0;0;-0,06126125;0,05464946;-0,02180472;-0,02516483;0,4852853;1,061084
21,29588;1034;0;0;0;0;0;0;-0,0614793;0,05439781;-0,02180472;-0,02516483;0,4922934;1,072493
21,29613;1034;0;0;0;0;0;0;-0,06169734;0,05414616;-0,02180472;-0,02516483;0,4993953;1,08402
21,31968;1035;0;0;0;0;0;0;-0,06191539;0,05389452;-0,02180472;-0,02516483;0,5065914;1,095668
21,32001;1035;0;0;0;0;0;0;-0,06213344;0,05364287;-0,02180472;-0,02516483;0,5138825;1,107436
21,32031;1035;0;0;0;0;0;0;-0,06235148;0,05339122;-0,02180472;-0,02516483;0,521269;1,119325
21,34666;1036;0;0;0;0;0;0;-0,06256953;0,05313957;-0,02180472;-0,02516483;0,5287516;1,131336
21,34696;1036;0;0;0;0;0;0;-0,06278758;0,05288792;-0,02180472;-0,02516483;0,536331;1,143468
21,37049;1037;0;0;0;0;-0,007300045;0,312742;-0,06300563;0,05263627;-0,02180472;-0,02516483;0,5440077;1,155724
21,37082;1037;0;0;0;0;0;0;-0,05766552;0,07119475;-0,01786425;-0,01514808;0,4969415;1,08371
21,37101;1037;0;0;0;0;0;0;-0,05784416;0,07104328;-0,01786425;-0,01514808;0,5040343;1,095312
21,39425;1038;0;0;0;0;-0,09807384;0,8734015;-0,0580228;0,0708918;-0,01786425;-0,01514808;0,5112206;1,107033
21,39458;1038;0;0;0;0;0;0;-0,06194773;0,1264562;-0,02051152;0,01448611;0,4697844;1,041209
21,41754;1039;0;0;0;0;-0,07104;0,006317794;-0,06215285;0,1266011;-0,02051152;0,01448611;0,4764687;1,052344
21,41796;1039;0;0;0;0;0;0;-0,06312311;0,1187722;-0,02105148;0,01024645;0,4406549;0,993173
21,44054;1040;0;0;0;0;-0,180952;0,9556589;-0,06333363;0,1188747;-0,02105148;0,01024645;0,4469177;1,003791
21,44083;1040;0;0;0;0;0;0;-0,07330292;0,1719811;-0,02793487;0,03843342;0,4155931;0,9502539
21,44099;1040;0;0;0;0;0;0;-0,07358227;0,1723655;-0,02793487;0,03843342;0,4214981;0,9604164
21,46369;1041;0;0;0;0;-0,0272009;0,5071223;-0,07386162;0,1727498;-0,02793487;0,03843342;0,4274881;0,9706908
21,46397;1041;0;0;0;0;0;0;-0,07039545;0,1936377;-0,025292;0,04934634;0,398968;0,9208494
21,48735;1042;0;0;0;0;-0,1238414;1,765869;-0,07064837;0,1941311;-0,025292;0,04934634;0,4046398;0,9307068
21,48763;1042;0;0;0;0;0;0;-0,07491696;0,2873452;-0,0281281;0,09874419;0,3792651;0,8851643
21,51396;1043;0;0;0;0;0,003505896;0,4703125;-0,07519824;0,2883327;-0,0281281;0,09874419;0,3846627;0,8946499
21,51422;1043;0;0;0;0;0;0;-0,06976251;0,2996105;-0,02408372;0,1042342;0,361903;0,8528327
21,51439;1043;0;0;0;0;0;0;-0,07000335;0,3006529;-0,02408372;0,1042342;0,3670631;0,8619856
21,54293;1044;0;0;0;0;-0,09249108;1,858825;-0,07024419;0,3016952;-0,02408372;0,1042342;0,3723029;0,8712453
21,54321;1044;0;0;0;0;0;0;-0,07203031;0,3890257;-0,02518054;0,1503896;0,351106;0,8317804
21,54338;1044;0;0;0;0;0;0;-0,07228212;0,3905296;-0,02518054;0,1503896;0,3561294;0,8407314
21,56969;1045;0;0;0;0;0;0;-0,07253392;0,3920335;-0,02518054;0,1503896;0,3612317;0,8497881
21,57;1045;0;0;0;0;0;0;-0,07278573;0,3935374;-0,02518054;0,1503896;0,3664134;0,858951
21,57018;1045;0;0;0;0;0;0;-0,07303753;0,3950413;-0,02518054;0,1503896;0,3716753;0,8682208
21,59602;1046;0;0;0;0;0;0;-0,07328934;0,3965452;-0,02518054;0,1503896;0,3770179;0,8775981
21,59626;1046;0;0;0;0;0;0;-0,07354114;0,3980491;-0,02518054;0,1503896;0,3824417;0,8870835
21,62283;1047;0;0;0;0;0;0;-0,07379295;0,399553;-0,02518054;0,1503896;0,3879474;0,8966776
21,62308;1047;0;0;0;0;0;0;-0,07404476;0,4010569;-0,02518054;0,1503896;0,3935356;0,9063809
21,62324;1047;0;0;0;0;0;0;-0,07429656;0,4025608;-0,02518054;0,1503896;0,399207;0,9161941
21,64768;1048;0;0;0;0;0;0;-0,07454836;0,4040647;-0,02518054;0,1503896;0,404962;0,9261178
21,64795;1048;0;0;0;0;0;0;-0,07480017;0,4055686;-0,02518054;0,1503896;0,4108013;0,9361526
21,67838;1049;0;0;0;0;0;0;-0,07505198;0,4070725;-0,02518054;0,1503896;0,4167255;0,9462991
21,67863;1049;0;0;0;0;0;0;-0,07530379;0,4085764;-0,02518054;0,1503896;0,4227351;0,9565579
21,67879;1049;0;0;0;0;0;0;-0,07555559;0,4100803;-0,02518054;0,1503896;0,4288309;0,9669295
21,67894;1049;0;0;0;0;0;0;-0,07580739;0,4115842;-0,02518054;0,1503896;0,4350133;0,9774146
21,70483;1050;0;0;0;0;0;0;-0,0760592;0,4130881;-0,02518054;0,1503896;0,4412831;0,9880138
21,70512;1050;0;0;0;0;0;0;-0,07631101;0,414592;-0,02518054;0,1503896;0,4476407;0,9987277
21,72722;1051;0;0;0;0;0;0;-0,07656281;0,4160959;-0,02518054;0,1503896;0,4540868;1,009557
21,72748;1051;0;0;0;0;0;0;-0,07681461;0,4175998;-0,02518054;0,1503896;0,460622;1,020502
21,74891;1052;0;0;0;0;0;0;-0,07706642;0,4191037;-0,02518054;0,1503896;0,4672469;1,031563
21,74915;1052;0;0;0;0;0;0;-0,07731823;0,4206076;-0,02518054;0,1503896;0,4739621;1,042742
21,74931;1052;0;0;0;0;0;0;-0,07757003;0,4221115;-0,02518054;0,1503896;0,4807682;1,054038
21,77156;1053;0;0;0;0;0;0;-0,07782184;0,4236154;-0,02518054;0,1503896;0,4876658;1,065453
21,7718;1053;0;0;0;0;0;0;-0,07807364;0,4251193;-0,02518054;0,1503896;0,4946554;1,076986
21,79448;1054;0;0;0;0;0,02420622;0,1464378;-0,07832545;0,4266232;-0,02518054;0,1503896;0,5017378;1,088639
21,79475;1054;0;0;0;0;0;0;-0,06908212;0,4088745;-0,01844278;0,140038;0,4619;1,025202
21,81767;1055;0;0;0;0;0,02420823;0,1464387;-0,06926654;0,4102749;-0,01844278;0,140038;0,4684999;1,036285
21,81803;1055;0;0;0;0;0;0;-0,06132232;0,3943622;-0,01268246;0,130734;0,4339481;0,9791113
21,84478;1056;0;0;0;0;0,02420823;0,1464387;-0,06144915;0,3956695;-0,01268246;0,130734;0,4401416;0,9896916
21,84505;1056;0;0;0;0;0;0;-0,05454458;0,3813125;-0,007702199;0,1223162;0,4098304;0,9378393
21,8452;1056;0;0;0;0;0;0;-0,0546216;0,3825357;-0,007702199;0,1223162;0,4156779;0,9479746
21,86798;1057;0;0;0;0;0,02420823;0,1464387;-0,05469862;0,3837589;-0,007702199;0,1223162;0,4216098;0,9582217
21,86836;1057;0;0;0;0;0;0;-0,04855274;0,3705131;-0,003293249;0,1145365;0,3939352;0,9098314
21,88969;1058;0;0;0;0;0,02420823;0,1464387;-0,04858567;0,3716584;-0,003293249;0,1145365;0,3995584;0,9196703
21,89007;1058;0;0;0;0;0;0;-0,04315835;0,3595936;0,0005787172;0,1074282;0,3748794;0,8753687
21,8903;1058;0;0;0;0;0;0;-0,04315256;0,3606679;0,0005787172;0,1074282;0,3802363;0,8848432
21,91232;1059;0;0;0;0;-0,5481502;0,2607069;-0,04314677;0,3617422;0,0005787172;0,1074282;0,3856741;0,8944259
21,9126;1059;0;0;0;0;0;0;-0,07978524;0,3570117;-0,02546371;0,1042995;0,3628078;0,8527201
21,934;1060;0;0;0;0;0;0;-0,08003987;0,3580547;-0,02546371;0,1042995;0,3680043;0,8619655
21,93443;1060;0;0;0;0;0;0;-0,08029451;0,3590977;-0,02546371;0,1042995;0,3732806;0,871318
21,95583;1061;0;0;0;0;0;0;-0,08054915;0,3601407;-0,02546371;0,1042995;0,3786374;0,8807781
21,95616;1061;0;0;0;0;0;0;-0,08080379;0,3611837;-0,02546371;0,1042995;0,3840753;0,8903464
21,9772;1062;0;0;0;0;0;0;-0,08105843;0,3622267;-0,02546371;0,1042995;0,3895947;0,9000236
21,97745;1062;0;0;0;0;0;0;-0,08131307;0,3632697;-0,02546371;0,1042995;0,3951964;0,9098102
22,00348;1063;0;0;0;0;0;0;-0,0815677;0,3643127;-0,02546371;0,1042995;0,400881;0,9197069
22,00374;1063;0;0;0;0;0;0;-0,08182234;0,3653557;-0,02546371;0,1042995;0,4066489;0,9297142
22,00393;1063;0;0;0;0;0;0;-0,08207697;0,3663987;-0,02546371;0,1042995;0,4125009;0,9398328
22,02599;1064;0;0;0;0;0;0;-0,08233161;0,3674417;-0,02546371;0,1042995;0,4184376;0,9500632
22,02624;1064;0;0;0;0;0;0;-0,08258625;0,3684847;-0,02546371;0,1042995;0,4244595;0,9604061
22,04839;1065;0;0;0;0;0;0;-0,08284088;0,3695277;-0,02546371;0,1042995;0,4305672;0,970862
22,04866;1065;0;0;0;0;0;0;-0,08309552;0,3705707;-0,02546371;0,1042995;0,4367613;0,9814315
22,04885;1065;0;0;0;0;0;0;-0,08335016;0,3716137;-0,02546371;0,1042995;0,4430425;0,9921153
22,0728;1066;0;0;0;0;0;0;-0,0836048;0,3726567;-0,02546371;0,1042995;0,4494113;1,002914
22,07304;1066;0;0;0;0;0;0;-0,08385944;0,3736997;-0,02546371;0,1042995;0,4558684;1,013828
22,09541;1067;0;0;0;0;0;0;-0,08411407;0,3747427;-0,02546371;0,1042995;0,4624143;1,024858
22,09564;1067;0;0;0;0;0;0;-0,08436871;0,3757856;-0,02546371;0,1042995;0,4690496;1,036005
22,1171;1068;0;0;0;0;0;0;-0,08462334;0,3768286;-0,02546371;0,1042995;0,475775;1,047269
22,11735;1068;0;0;0;0;0;0;-0,08487798;0,3778717;-0,02546371;0,1042995;0,482591;1,058651
22,13955;1069;0;0;0;0;0;0;-0,08513262;0,3789147;-0,02546371;0,1042995;0,4894982;1,070151
22,13981;1069;0;0;0;0;0;0;-0,08538726;0,3799576;-0,02546371;0,1042995;0,4964973;1,081771
22,13997;1069;0;0;0;0;0;0;-0,08564189;0,3810006;-0,02546371;0,1042995;0,5035888;1,09351
22,16449;1070;0;0;0;0;0;0;-0,08589653;0,3820436;-0,02546371;0,1042995;0,5107734;1,105369
22,16477;1070;0;0;0;0;0;0;-0,08615117;0,3830866;-0,02546371;0,1042995;0,5180516;1,117349
22,18769;1071;0;0;0;0;0;0;-0,08640581;0,3841296;-0,02546371;0,1042995;0,5254239;1,12945
22,18794;1071;0;0;0;0;0;0;-0,08666044;0,3851726;-0,02546371;0,1042995;0,5328912;1,141674
22,21087;1072;0;0;0;0;0;0;-0,08691508;0,3862156;-0,02546371;0,1042995;0,5404539;1,15402
22,21111;1072;0;0;0;0;0;0;-0,08716971;0,3872586;-0,02546371;0,1042995;0,5481126;1,16649
22,21127;1072;0;0;0;0;0;0;-0,08742435;0,3883016;-0,02546371;0,1042995;0,555868;1,179083
22,23308;1073;0;0;0;0;0;0;-0,08767899;0,3893446;-0,02546371;0,1042995;0,5637206;1,191801
22,23332;1073;0;0;0;0;0;0;-0,08793363;0,3903876;-0,02546371;0,1042995;0,5716711;1,204644
22,25629;1074;0;0;0;0;0;0;-0,08818827;0,3914306;-0,02546371;0,1042995;0,5797199;1,217612
22,25653;1074;0;0;0;0;0;0;-0,0884429;0,3924736;-0,02546371;0,1042995;0,5878679;1,230707
22,27857;1075;0;0;0;0;0;0;-0,08869754;0,3935166;-0,02546371;0,1042995;0,5961154;1,243928
22,2788;1075;0;0;0;0;0;0;-0,08895218;0,3945596;-0,02546371;0,1042995;0,6044632;1,257277
22,27898;1075;0;0;0;0;0;0;-0,08920681;0,3956026;-0,02546371;0,1042995;0,6129118;1,270754
22,30031;1076;0;0;0;0;0;0;-0,08946145;0,3966456;-0,02546371;0,1042995;0,6214618;1,28436
22,30068;1076;0;0;0;0;0;0;-0,08971608;0,3976886;-0,02546371;0,1042995;0,6301139;1,298095
22,32763;1077;0;0;0;0;-0,00722197;0,03771371;-0,08997072;0,3987316;-0,02546371;0,1042995;0,6388686;1,31196
22,32791;1077;0;0;0;0;0;0;-0,08070587;0,3703688;-0,01891644;0,08870836;0,5734401;1,218264
22,35268;1078;0;0;0;0;0,2275791;0,2711242;-0,08089503;0,3712559;-0,01891644;0,08870836;0,5813766;1,231245
22,3531;1078;0;0;0;0;0;0;-0,04853526;0,3644047;0,003401265;0,08461338;0,5272563;1,149032
22,35333;1078;0;0;0;0;0;0;-0,04850125;0,3652509;0,003401265;0,08461338;0,5345329;1,161254
22,37607;1079;0;0;0;0;0;0;-0,04846723;0,366097;0,003401265;0,08461338;0,5419023;1,173597
22,37632;1079;0;0;0;0;0;0;-0,04843322;0,3669432;0,003401265;0,08461338;0,549365;1,186062
22,39889;1080;0;0;0;0;0;0;-0,04839921;0,3677893;0,003401265;0,08461338;0,5569217;1,19865
22,39914;1080;0;0;0;0;0;0;-0,04836519;0,3686354;0,003401265;0,08461338;0,5645729;1,21136
22,3993;1080;0;0;0;0;0;0;-0,04833118;0,3694815;0,003401265;0,08461338;0,5723193;1,224195
22,42146;1081;0;0;0;0;0,2079283;0,7040875;-0,04829717;0,3703277;0,003401265;0,08461338;0,5801615;1,237155
22,42176;1081;0;0;0;0;0;0;-0,02130118;0,3967871;0,0217097;0,09808036;0,5262075;1,15405
22,44389;1082;0;0;0;0;0;0;-0,02108409;0,3977679;0,0217097;0,09808036;0,5333996;1,166245
22,44413;1082;0;0;0;0;0;0;-0,02086699;0,3987487;0,0217097;0,09808036;0,5406836;1,178562
22,46634;1083;0;0;0;0;0;0;-0,02064989;0,3997295;0,0217097;0,09808036;0,54806;1,191
22,46656;1083;0;0;0;0;0;0;-0,02043279;0,4007103;0,0217097;0,09808036;0,5555294;1,203561
22,49304;1084;0;0;0;0;0;0;-0,0202157;0,4016911;0,0217097;0,09808036;0,5630926;1,216244
22,49329;1084;0;0;0;0;0;0;-0,0199986;0,4026719;0,0217097;0,09808036;0,5707499;1,229051
22,49346;1084;0;0;0;0;0;0;-0,0197815;0,4036527;0,0217097;0,09808036;0,5785022;1,241981
22,51654;1085;0;0;0;0;0;0;-0,01956441;0,4046335;0,0217097;0,09808036;0,5863498;1,255036
22,51678;1085;0;0;0;0;0;0;-0,01934731;0,4056143;0,0217097;0,09808036;0,5942936;1,268216
22,53995;1086;0;0;0;0;-0,03260204;0,4780231;-0,01913021;0,4065951;0,0217097;0,09808036;0,602334;1,281522
22,54032;1086;0;0;0;0;0;0;-0,0204026;0,4131743;0,020711;0,1009976;0,5440466;1,192044
22,54048;1086;0;0;0;0;0;0;-0,02019549;0,4141843;0,020711;0,1009976;0,5513884;1,204528
