Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
19,86694;1540;-0,3196373;-1,480618;-0,9299576;0,3676534;0,06447193;-1,519152;-0,3059877;-1,553015;-0,9490446;0,3065036;0,1929943;0,4394076
19,87872;1541;-0,3289351;-1,476936;-0,9297788;0,3681183;0;0;-0,3011049;-1,549061;-0,9358029;0,3071248;0,1891469;0,4327394
19,88853;1542;-0,3382311;-1,473251;-0,929603;0,3685713;-0,6635109;-2,012851;-0,3104629;-1,54599;-0,9358029;0,3071248;0,1926645;0,4388326
19,89971;1543;-0,3475253;-1,469561;-0,9294242;0,3690124;0;0;-0,3328011;-1,556459;-0,9477609;0,2976586;0,1888357;0,4321898
19,91026;1544;-0,3568178;-1,465866;-0,9292513;0,3694534;-0,2484251;-1,314967;-0,3422787;-1,553482;-0,9477609;0,2976586;0,1923475;0,4382756
19,92015;1545;-0,3661086;-1,462167;-0,9290785;0,3698826;0;0;-0,34786;-1,543728;-0,9441714;0,3023977;0,1885367;0,4316575
19,93045;1546;-0,3753977;-1,458464;-0,9289056;0,3703117;-0,4121053;-1,424121;-0,3573017;-1,540704;-0,9441714;0,3023977;0,1920429;0,4377363
19,94186;1547;-0,3846851;-1,454757;-0,9287387;0,370729;0;0;-0,3684513;-1,534415;-0,9457448;0,30468;0,1882495;0,431142
19,95254;1548;-0,3939708;-1,451045;-0,9285718;0,3711581;-0,3188517;-1,431951;-0,3779088;-1,531369;-0,9457448;0,30468;0,1917505;0,4372141
19,96333;1549;-0,4032548;-1,447329;-0,9284049;0,3715754;0;0;-0,3847904;-1,525555;-0,9433717;0,3066148;0,1879738;0,4306431
19,97477;1550;-0,4125372;-1,44361;-0,928238;0,3719807;-0,2631517;-1,648906;-0,3942241;-1,522489;-0,9433717;0,3066148;0,1914699;0,4367088
19,97515;1550;-0,421818;-1,439886;-0,9280801;0,372386;0;0;-0,398383;-1,523136;-0,9385114;0,3040179;0,1877093;0,4301603
19,9854;1551;-0,4310972;-1,436158;-0,9279162;0,3727794;0;0;-0,4077681;-1,520096;-0,9385114;0,3040179;0,1912007;0,4362199
19,99601;1552;-0,4403748;-1,432426;-0,9277582;0,3731847;-0,2200474;-1,845287;-0,4171532;-1,517056;-0,9385114;0,3040179;0,1947573;0,4423652
20,00695;1553;-0,4496508;-1,42869;-0,9276003;0,3735781;0;0;-0,4186583;-1,523635;-0,9312515;0,2972898;0,1908091;0,4355706
20,01805;1554;-0,4589252;-1,424951;-0,9274423;0,3739595;-0,332516;-1,338832;-0,4279708;-1,520662;-0,9312515;0,2972898;0,1943575;0,4417064
20,02925;1555;-0,4681981;-1,421207;-0,9272903;0,3743529;0;0;-0,4332931;-1,512503;-0,927576;0,3009169;0,1904316;0,4349403
20,04068;1556;-0,4774694;-1,41746;-0,9271353;0,3747225;-0,2593526;-1,434178;-0,4425688;-1,509494;-0,927576;0,3009169;0,1939724;0,4410669
20,05132;1557;-0,4867393;-1,413709;-0,9269834;0,375104;0;0;-0,4445273;-1,504391;-0,9208369;0,3023812;0,190068;0,4343287
20,0614;1558;-0,4960076;-1,409954;-0,9268343;0,3754735;-0,4499761;-1,485673;-0,4537357;-1,501367;-0,9208369;0,3023812;0,1936015;0,4404465
20,07266;1559;-0,5052745;-1,406196;-0,9266853;0,3758311;0;0;-0,462452;-1,497977;-0,9203838;0,3026374;0,189718;0,4337353
20,08376;1560;-0,5145398;-1,402434;-0,9265363;0,3762007;-0,4520898;-1,163275;-0,4716558;-1,494951;-0,9203838;0,3026374;0,1932446;0,4398447
20,0841;1560;-0,5238038;-1,398668;-0,9263933;0,3765583;0;0;-0,47977;-1,482434;-0,9193804;0,3092746;0,1893812;0,4331597
20,09433;1561;-0,5330663;-1,394899;-0,9262502;0,3769159;0;0;-0,4889638;-1,479341;-0,9193804;0,3092746;0,1929013;0,4392611
20,10431;1562;-0,5423273;-1,391126;-0,9261012;0,3772736;-0,4708481;-1,421831;-0,4981576;-1,476248;-0,9193804;0,3092746;0,1964867;0,4454485
20,11636;1563;-0,5515869;-1,38735;-0,9259641;0,3776073;0;0;-0,5059465;-1,471655;-0,9180871;0,3103238;0,1924354;0,4385166
20,12621;1564;-0,5608451;-1,383571;-0,9258211;0,377965;-0,1729298;-0,9079043;-0,5151274;-1,468552;-0,9180871;0,3103238;0,1960108;0,4446925
20,13687;1565;-0,570102;-1,379788;-0,925684;0,3782988;0;0;-0,5108163;-1,449176;-0,9056717;0,321701;0,1919861;0,4377932
20,14779;1566;-0,5793574;-1,376001;-0,9255469;0,3786325;0,03394711;-1,239663;-0,519873;-1,445959;-0,9056717;0,321701;0,1955521;0,443958
20,15913;1567;-0,5886115;-1,372212;-0,9254038;0,3789783;0;0;-0,5073655;-1,436824;-0,8858334;0,3258379;0,191553;0,4370904
20,17013;1568;-0,5978642;-1,368419;-0,9252727;0,3793001;-0,7381096;-1,58109;-0,5162239;-1,433566;-0,8858334;0,3258379;0,19511;0,4432446
20,18091;1569;-0,6071156;-1,364622;-0,9251416;0,3796339;0;0;-0,5332257;-1,434695;-0,8933234;0,3227715;0,1911357;0,4364079
20,19118;1570;-0,6163657;-1,360823;-0,9250045;0,3799558;-0,7151857;-1,48176;-0,5421589;-1,431467;-0,8933234;0,3227715;0,1946842;0,4425519
20,20078;1571;-0,6256144;-1,35702;-0,9248734;0,3802657;0;0;-0,5573518;-1,429794;-0,8990799;0,3216848;0,1907339;0,4357452
20,2117;1572;-0,6348618;-1,353214;-0,9247422;0,3805995;-0,8793463;-1,207195;-0,5663425;-1,426577;-0,8990799;0,3216848;0,1942744;0,4418795
20,22223;1573;-0,6441079;-1,349405;-0,9246111;0,3809094;0;0;-0,586907;-1,41709;-0,9097216;0,3260672;0,1903472;0,435102
20,23356;1574;-0,6533528;-1,345593;-0,9244859;0,3812194;-0,57954;-1,086409;-0,5960042;-1,413829;-0,9097216;0,3260672;0,1938801;0,441227
20,24437;1575;-0,6625968;-1,341779;-0,9244025;0,381422;0;0;-0,6041301;-1,401179;-0,9088286;0,3326295;0,1899752;0,4344779
20,24466;1575;-0,67184;-1,337962;-0,924319;0,3816247;0;0;-0,6132185;-1,397853;-0,9088286;0,3326295;0,1935009;0,4405939
20,25482;1576;-0,6810824;-1,334144;-0,9242356;0,3818154;-0,5394588;-1,724293;-0,6223068;-1,394527;-0,9088286;0,3326295;0,197092;0,446796
20,26608;1577;-0,6903239;-1,330324;-0,9241581;0,3820181;0;0;-0,6278463;-1,400967;-0,905567;0,3258049;0,1930001;0,4398003
20,27753;1578;-0,6995647;-1,326502;-0,9240746;0,3822088;-0,6767691;-1,058952;-0,636902;-1,397709;-0,905567;0,3258049;0,1965805;0,4459899
20,28711;1579;-0,7088046;-1,322678;-0,9239912;0,3823996;0;0;-0,647144;-1,384631;-0,906657;0,3326655;0,1925174;0,4390289
20,29828;1580;-0,7180438;-1,318852;-0,9239197;0,3826022;-0,5610902;-1,145736;-0,6562105;-1,381304;-0,906657;0,3326655;0,1960878;0,4452067
20,30977;1581;-0,7272822;-1,315024;-0,9238362;0,382781;0;0;-0,6612753;-1,371192;-0,902981;0,3374059;0,1920524;0,4382796
20,32026;1582;-0,7365198;-1,311194;-0,9237587;0,3829718;-0,5385491;-1,36913;-0,6703051;-1,367818;-0,902981;0,3374059;0,1956133;0,444446
20,33149;1583;-0,7457566;-1,307363;-0,9236813;0,3831625;0;0;-0,6739398;-1,36458;-0,8980263;0,3373104;0,1916047;0,4375518
20,34201;1584;-0,7549927;-1,303529;-0,9236097;0,3833413;-0,7132837;-1,025795;-0,6829201;-1,361207;-0,8980263;0,3373104;0,1951566;0,4437072
20,35261;1585;-0,7642279;-1,299694;-0,9235263;0,383532;0;0;-0,692718;-1,348164;-0,8987771;0,3440642;0,1911739;0,4368451
20,36298;1586;-0,7734625;-1,295857;-0,9234548;0,3837109;-0,5873204;-1,385163;-0,7017057;-1,344724;-0,8987771;0,3440642;0,1947173;0,44299
20,37354;1587;-0,7826962;-1,292018;-0,9233773;0,3838897;0;0;-0,7059866;-1,342559;-0,8944555;0,3431731;0,1907596;0,4361591
20,38367;1588;-0,7919292;-1,288177;-0,9232998;0,3840804;-0,6638425;-1,251043;-0,7149311;-1,339127;-0,8944555;0,3431731;0,1942948;0,442294
20,384;1588;-0,8011615;-1,284335;-0,9232283;0,3842473;0;0;-0,7215901;-1,333238;-0,8923572;0,3448894;0,1903612;0,4354933
20,39568;1589;-0,810393;-1,28049;-0,9231508;0,384438;0;0;-0,7305136;-1,329789;-0,8923572;0,3448894;0,1938889;0,4416186
20,40531;1590;-0,8196238;-1,276644;-0,9230793;0,3846049;-0,8046238;-1,186577;-0,7394372;-1,32634;-0,8923572;0,3448894;0,1974819;0,44783
20,41591;1591;-0,8288539;-1,272796;-0,9230077;0,3847957;0;0;-0,7505366;-1,318885;-0,8943542;0,3476862;0,1933623;0,4407832
20,42623;1592;-0,8380832;-1,268947;-0,9229302;0,3849506;-0,9639717;-1,328794;-0,7594802;-1,315408;-0,8943542;0,3476862;0,1969443;0,4469815
20,43617;1593;-0,8473119;-1,265095;-0,9228647;0,3851414;0;0;-0,7759662;-1,312426;-0,9012746;0,347341;0,1928551;0,4399715
20,4469;1594;-0,8565397;-1,261242;-0,9227872;0,3853083;-1,129801;-1,310564;-0,7849789;-1,308953;-0,9012746;0,347341;0,1964267;0,4461573
20,45712;1595;-0,8657669;-1,257388;-0,9227157;0,3854752;0;0;-0,8069114;-1,305628;-0,9131259;0,3472371;0,1923669;0,4391829
20,46678;1596;-0,8749933;-1,253531;-0,9226441;0,385654;-1,547737;-1,562938;-0,8160427;-1,302156;-0,9131259;0,3472371;0,1959287;0,4453567
20,47719;1597;-0,8842191;-1,249673;-0,9225726;0,3858209;0;0;-0,8529055;-1,306407;-0,9385597;0,3418468;0,1918972;0,4384171
20,48712;1598;-0,8934441;-1,245813;-0,9225011;0,3859878;-0,8709707;-1,262549;-0,8622911;-1,302989;-0,9385597;0,3418468;0,1954497;0,4445794
20,49722;1599;-0,9026684;-1,241951;-0,9224355;0,3861547;0;0;-0,8716497;-1,29849;-0,9385349;0,3426006;0,1914456;0,4376736
20,50754;1600;-0,9118921;-1,238088;-0,922364;0,3863335;-0,9431236;-1,071444;-0,881035;-1,295064;-0,9385349;0,3426006;0,1949893;0,4438249
20,51807;1601;-0,9211149;-1,234223;-0,9222865;0,3864884;0;0;-0,8924338;-1,285224;-0,9403811;0,3470763;0,1910115;0,436952
20,52889;1602;-0,9303372;-1,230356;-0,9222269;0,3866673;-0,9393314;-0,772305;-0,9018375;-1,281753;-0,9403811;0,3470763;0,1945469;0,4430927
20,54567;1603;-0,9395587;-1,226488;-0,9221494;0,3868222;0;0;-0,9123122;-1,263567;-0,9413629;0,3573439;0,1905945;0,4362518
20,54598;1603;-0,9487795;-1,222618;-0,9220839;0,387001;0;0;-0,9217257;-1,259993;-0,9413629;0,3573439;0,194122;0,4423824
20,56139;1604;-0,9579996;-1,218747;-0,9220123;0,387156;-1,059352;-1,160625;-0,9311393;-1,25642;-0,9413629;0,3573439;0,1977149;0,448599
20,57546;1605;-0,9672191;-1,214874;-0,9219468;0,387311;0;0;-0,9451523;-1,250132;-0,9455791;0,3592376;0,1935774;0,4415127
20,57579;1605;-0,9764379;-1,210999;-0,9218752;0,3874898;0;0;-0,9546081;-1,246539;-0,9455791;0,3592376;0,1971591;0,4477159
20,59105;1606;-0,985656;-1,207122;-0,9218097;0,3876448;-1,039354;-1,504396;-0,9640639;-1,242947;-0,9455791;0,3592376;0,2008066;0,4540056
20,60648;1607;-0,9948733;-1,203244;-0,9217381;0,3878117;0;0;-0,9761068;-1,247247;-0,9479491;0,353734;0,1964834;0,4466731
20,60693;1607;-1,00409;-1,199364;-0,9216726;0,3879666;0;0;-0,9855863;-1,24371;-0,9479491;0,353734;0,2001164;0,4529459
20,623;1608;-1,013306;-1,195483;-0,921607;0,3881335;-1,025428;-1,519083;-0,9950658;-1,240172;-0,9479491;0,353734;0,2038155;0,4593057
20,63795;1609;-1,022521;-1,1916;-0,9215355;0,3883004;0;0;-1,005378;-1,245141;-0,9487109;0,3478064;0,199307;0,451727
20,63837;1609;-1,031736;-1,187716;-0,921464;0,3884554;0;0;-1,014865;-1,241663;-0,9487109;0,3478064;0,2029883;0,4580665
20,70765;1610;-1,04095;-1,183829;-0,9213924;0,3886223;-1,285658;-1,101458;-1,024352;-1,238185;-0,9487109;0,3478064;0,2067362;0,4644935
20,70812;1610;-1,050163;-1,179942;-0,9213328;0,3887773;0;0;-1,044015;-1,23065;-0,9580118;0,3506311;0,2020433;0,4566689
20,70838;1610;-1,059376;-1,176052;-0,9212613;0,3889441;0;0;-1,053595;-1,227144;-0,9580118;0,3506311;0,20577;0,4630723
20,70865;1610;-1,068588;-1,172161;-0,9212017;0,3890991;0;0;-1,063175;-1,223638;-0,9580118;0,3506311;0,2095639;0,4695635
20,7089;1610;-1,077799;-1,168269;-0,9211302;0,3892541;0;0;-1,072755;-1,220131;-0,9580118;0,3506311;0,2134253;0,4761433
20,70916;1610;-1,08701;-1,164374;-0,9210587;0,389421;0;0;-1,082335;-1,216625;-0,9580118;0,3506311;0,217355;0,4828121
20,70941;1610;-1,09622;-1,160478;-0,9209871;0,3895879;0;0;-1,091915;-1,213119;-0,9580118;0,3506311;0,2213534;0,4895706
20,72334;1611;-1,105429;-1,156581;-0,9209275;0,3897429;-0,527701;-1,332243;-1,101495;-1,209612;-0,9580118;0,3506311;0,2254214;0,4964193
20,73525;1612;-1,114638;-1,152682;-0,920856;0,3898978;0;0;-1,085467;-1,210201;-0,9347352;0,3477894;0,2194825;0,4870161
20,73558;1612;-1,123845;-1,148781;-0,9207845;0,3900647;0;0;-1,094815;-1,206723;-0,9347352;0,3477894;0,223507;0,4938196
20,74688;1613;-1,133053;-1,144879;-0,9207249;0,3902197;-1,374374;-1,054765;-1,104162;-1,203246;-0,9347352;0,3477894;0,2276012;0,5007137
20,7588;1614;-1,142259;-1,140975;-0,9206533;0,3903747;0;0;-1,125066;-1,195021;-0,9452051;0,3510765;0,2214983;0,4910776
20,77126;1615;-1,151465;-1,13707;-0,9205818;0,3905535;-0,8960744;-1,599383;-1,134518;-1,19151;-0,9452051;0,3510765;0,2255465;0,4979235
20,78441;1616;-1,16067;-1,133163;-0,9205222;0,3906965;0;0;-1,133083;-1,201394;-0,9353623;0,3418137;0,2195785;0,4884211
20,78474;1616;-1,169875;-1,129254;-0,9204388;0,3908634;0;0;-1,142437;-1,197976;-0,9353623;0,3418137;0,2235834;0,4952209
20,79757;1617;-1,179079;-1,125344;-0,9203911;0,3910303;-1,177949;-1,605952;-1,15179;-1,194558;-0,9353623;0,3418137;0,2276575;0,5021111
20,80855;1618;-1,188282;-1,121432;-0,9203076;0,3911853;0;0;-1,161889;-1,204756;-0,9360335;0,3324166;0,2215313;0,492381
20,81894;1619;-1,197484;-1,117519;-0,9202361;0,3913403;-1,034341;-0,9185884;-1,171249;-1,201432;-0,9360335;0,3324166;0,2255597;0,4992222
20,82866;1620;-1,206686;-1,113604;-0,9201765;0,3915071;0;0;-1,174186;-1,188984;-0,9302542;0,3387053;0,2195722;0,489632
20,8395;1621;-1,215887;-1,109687;-0,920105;0,391674;-1,056971;-0,9505301;-1,183489;-1,185597;-0,9302542;0,3387053;0,2235576;0,4964263
20,85145;1622;-1,225087;-1,105769;-0,9200454;0,391829;0;0;-1,186877;-1,174688;-0,9249423;0,3438833;0,2177017;0,486971
20,86294;1623;-1,234287;-1,101849;-0,9199619;0,3919959;-0,9831839;-1,256972;-1,196127;-1,171249;-0,9249423;0,3438833;0,2216467;0,4937206
20,87404;1624;-1,243486;-1,097927;-0,9199023;0,3921628;0;0;-1,195781;-1,17069;-0,9163361;0,3419032;0,2159156;0,4843954
20,87435;1624;-1,252684;-1,094004;-0,9198308;0,3923178;0;0;-1,204945;-1,167271;-0,9163361;0,3419032;0,2198227;0,4911021
20,88515;1625;-1,261882;-1,090079;-0,9197593;0,3924847;-1,286438;-1,115263;-1,214108;-1,163852;-0,9163361;0,3419032;0,223798;0,4978983
20,89649;1626;-1,271079;-1,086153;-0,9196877;0,3926516;0;0;-1,226024;-1,158962;-0,9188002;0,3429129;0,2179121;0,4883505
20,90785;1627;-1,280275;-1,082224;-0,9196162;0,3928065;-1,250502;-1,312859;-1,235212;-1,155533;-0,9188002;0,3429129;0,221847;0,4951012
20,91918;1628;-1,28947;-1,078295;-0,9195447;0,3929734;0;0;-1,244664;-1,157309;-0,9190359;0,3393428;0,2160894;0,485689
20,93016;1629;-1,298665;-1,074363;-0,9194732;0,3931522;-1,210649;-1,05878;-1,253855;-1,153916;-0,9190359;0,3393428;0,2199863;0,492396
20,94151;1630;-1,307859;-1,07043;-0,9194136;0,3933072;0;0;-1,260799;-1,147567;-0,9170303;0,3413676;0,2143504;0,4831146
20,95243;1631;-1,317052;-1,066495;-0,9193301;0,3934741;-1,467263;-0,8623767;-1,269969;-1,144154;-0,9170303;0,3413676;0,2182118;0,48978
20,96328;1632;-1,326245;-1,062559;-0,9192705;0,393641;0;0;-1,287142;-1,131821;-0,9241686;0,3474743;0,2126913;0,4806247
20,97385;1633;-1,335437;-1,058621;-0,9191871;0,3938079;-1,404341;-1,459235;-1,296383;-1,128346;-0,9241686;0,3474743;0,2165192;0,4872503
20,97424;1633;-1,344628;-1,054681;-0,9191155;0,3939867;0;0;-1,309793;-1,135531;-0,9278837;0,3401812;0,2111083;0,4782165
20,98454;1634;-1,353819;-1,05074;-0,9190559;0,3941536;0;0;-1,319072;-1,132129;-0,9278837;0,3401812;0,2149049;0,4848042
20,99477;1635;-1,363008;-1,046796;-0,9189725;0,3943086;-1,242751;-1,106668;-1,328351;-1,128728;-0,9278837;0,3401812;0,2187687;0,4914803
21,00414;1636;-1,372198;-1,042851;-0,918901;0,3944993;0;0;-1,333584;-1,124726;-0,9242817;0,3405911;0,213204;0,4822277
21,01579;1637;-1,381386;-1,038905;-0,9188175;0,3946543;-1,214672;-0,9695252;-1,342827;-1,12132;-0,9242817;0,3405911;0,2170339;0,4888631
21,02707;1638;-1,390573;-1,034957;-0,9187579;0,3948331;0;0;-1,346255;-1,113168;-0,9191088;0,3438321;0,2115822;0,4797373
21,03729;1639;-1,39976;-1,031006;-0,9186745;0,3950119;-1,551795;-0,7875918;-1,355446;-1,10973;-0,9191088;0,3438321;0,2153804;0,4863337
21,04762;1640;-1,408946;-1,027055;-0,9186029;0,3951788;0;0;-1,372499;-1,09615;-0,9260997;0,3507537;0,2100358;0,4773299
21,05815;1641;-1,418131;-1,023101;-0,9185314;0,3953576;-1,276727;-1,119359;-1,38176;-1,092642;-0,9260997;0,3507537;0,2138043;0,4838892
21,0684;1642;-1,427316;-1,019146;-0,918448;0,3955364;0;0;-1,386254;-1,090092;-0,9218621;0,3501008;0,2085614;0,4750031
21,08008;1643;-1,4365;-1,015189;-0,9183764;0,3957033;-1,410392;-1,11543;-1,395473;-1,086591;-0,9218621;0,3501008;0,2123021;0,481527
21,09015;1644;-1,445683;-1,01123;-0,9183049;0,3958941;0;0;-1,404927;-1,084109;-0,922072;0,3494059;0,2071557;0,4727544
21,10055;1645;-1,454865;-1,007269;-0,9182215;0,3960609;-1,650816;-0,8594657;-1,414148;-1,080615;-0,922072;0,3494059;0,2108704;0,4792445
21,11141;1646;-1,464046;-1,003307;-0,918138;0,3962517;0;0;-1,432731;-1,070293;-0,9303909;0,3540596;0,2058158;0,4705812
21,12191;1647;-1,473227;-0,9993424;-0,9180665;0,3964186;-1,386106;-0,7966564;-1,442035;-1,066752;-0,9303909;0,3540596;0,2095062;0,4770392
21,13277;1648;-1,482407;-0,9953763;-0,917995;0,3966093;0;0;-1,448671;-1,054887;-0,9280198;0,3597318;0,2045387;0,4684814
21,14425;1649;-1,491586;-0,9914085;-0,9179115;0,3967881;-1,640394;-1,232293;-1,457951;-1,051289;-0,9280198;0,3597318;0,2082064;0,4749087
21,14459;1649;-1,500764;-0,9874387;-0,9178281;0,3969789;0;0;-1,474272;-1,053432;-0,9342775;0,3558215;0,2033217;0,4664527
21,15513;1650;-1,509942;-0,9834671;-0,9177446;0,3971577;0;0;-1,483615;-1,049874;-0,9342775;0,3558215;0,2069682;0,4728508
21,16599;1651;-1,519118;-0,9794936;-0,9176731;0,3973484;-1,729199;-0,9074367;-1,492958;-1,046316;-0,9342775;0,3558215;0,2106805;0,4793361
21,1771;1652;-1,528294;-0,9755183;-0,9175897;0,3975332;0;0;-1,511633;-1,038512;-0,9425718;0,3587127;0,2056391;0,4706627
21,18793;1653;-1,537469;-0,9715411;-0,9174943;0,397718;-1,456;-1,054305;-1,521058;-1,034925;-0,9425718;0,3587127;0,2093276;0,4771159
21,1985;1654;-1,546644;-0,967562;-0,9174347;0,3979146;0;0;-1,527439;-1,032055;-0,9398656;0,3582243;0,2043726;0,468549
21,21006;1655;-1,555817;-0,9635809;-0,9173393;0,3981054;-1,512886;-0,9228243;-1,536838;-1,028473;-0,9398656;0,3582243;0,2080387;0,4749717
21,22071;1656;-1,56499;-0,959598;-0,9172559;0,3982902;0;0;-1,544882;-1,021716;-0,9386608;0,3603848;0,2031659;0,4665075
21,23217;1657;-1,574161;-0,9556131;-0,9171724;0,3984928;-1,636927;-0,8795311;-1,554268;-1,018112;-0,9386608;0,3603848;0,2068111;0,4729011
21,24409;1658;-1,583332;-0,9516262;-0,917089;0,3986835;0;0;-1,566615;-1,010328;-0,9412935;0,3632295;0,2020164;0,4645359
21,24449;1658;-1,592499;-0,9476298;-0,9166718;0,3996432;0;0;-1,576028;-1,006696;-0,9412935;0,3632295;0,2056421;0,4709018
21,25466;1659;-1,601661;-0,9436239;-0,9162545;0,4005909;-1,55666;-1,303453;-1,585441;-1,003064;-0,9412935;0,3632295;0,2093336;0,4773548
21,26678;1660;-1,61082;-0,9396086;-0,9158373;0,4015326;0;0;-1,593293;-1,008933;-0,9399046;0,3567651;0,2043811;0,4687729
21,27809;1661;-1,619974;-0,9355838;-0,915432;0,4024744;-1,919543;-0,9594757;-1,602692;-1,005365;-0,9399046;0,3567651;0,2080504;0,4751953
21,28825;1662;-1,629124;-0,9315498;-0,9150267;0,4034042;0;0;-1,624585;-1,00048;-0,951021;0,3576609;0,2031797;0,4667171
21,30024;1663;-1,63827;-0,9275064;-0,9146094;0,4043341;-2,061644;-0,6862169;-1,634095;-0,9969038;-0,951021;0,3576609;0,2068281;0,4731104
21,31159;1664;-1,647413;-0,923454;-0,9142041;0,405246;0;0;-1,660497;-0,9838123;-0,9660549;0,364133;0,2020352;0,4647322
21,32286;1665;-1,656551;-0,9193923;-0,9138107;0,4061639;-1,760689;-0,9041327;-1,670157;-0,980171;-0,9660549;0,364133;0,2056643;0,4710978
21,33386;1666;-1,665685;-0,9153216;-0,9133935;0,4070699;0;0;-1,683068;-0,9742959;-0,9689487;0,3656524;0,2009453;0,4628159
21,33416;1666;-1,674815;-0,9112419;-0,9130001;0,40797;0;0;-1,692757;-0,9706393;-0,9689487;0,3656524;0,2045562;0,4691552
21,34485;1667;-1,683941;-0,9071533;-0,9125948;0,408864;-1,885314;-1,017407;-1,702447;-0,9669828;-0,9689487;0,3656524;0,2082329;0,4755814
21,35511;1668;-1,693062;-0,9030557;-0,9121895;0,4097581;0;0;-1,71918;-0,9650103;-0,9752228;0,364507;0,2033548;0,4670832
21,36731;1669;-1,70218;-0,8989494;-0,9117961;0,4106343;-1,571968;-0,6746461;-1,728932;-0,9613652;-0,9752228;0,364507;0,2070106;0,4734801
21,37887;1670;-1,711294;-0,8948342;-0,9114027;0,4115224;0;0;-1,731942;-0,9489433;-0,9692153;0,3704759;0,2022101;0,4650829
21,38927;1671;-1,720405;-0,8907102;-0,9110093;0,4123926;-1,667241;-0,5282276;-1,741634;-0,9452385;-0,9692153;0,3704759;0,2058464;0,471452
21,40003;1672;-1,729511;-0,8865777;-0,9106159;0,4132569;0;0;-1,747944;-0,9287722;-0,9662005;0,3791545;0,2011198;0,463152
21,4109;1673;-1,738613;-0,8824364;-0,9102106;0,4141271;-1,546611;-0,7141147;-1,757606;-0,9249806;-0,9662005;0,3791545;0,2047378;0,4694946
21,42055;1674;-1,747711;-0,8782866;-0,9098291;0,4149795;0;0;-1,758438;-0,914821;-0,9583266;0,3834853;0,2000815;0,4612884
21,43137;1675;-1,756806;-0,8741282;-0,9094477;0,4158378;-1,392597;-1,071165;-1,768021;-0,9109862;-0,9583266;0,3834853;0,2036826;0,4676059
21,4417;1676;-1,765896;-0,8699614;-0,9090543;0,4166782;0;0;-1,762274;-0,9121755;-0,9446488;0,3800681;0,199093;0,4594901
21,45242;1677;-1,774983;-0,8657861;-0,9086609;0,4175305;-1,620984;-0,8336128;-1,771721;-0,9083748;-0,9446488;0,3800681;0,2026782;0,4657837
21,46241;1678;-1,784065;-0,8616025;-0,9082794;0,418365;0;0;-1,774819;-0,9024087;-0,9389815;0,3815412;0,1981522;0,4577549
21,47291;1679;-1,793144;-0,8574106;-0,9078979;0,4191935;-1,838238;-0,7409472;-1,784209;-0,8985932;-0,9389815;0,3815412;0,2017228;0,4640259
21,48372;1680;-1,80222;-0,8532102;-0,9075046;0,4200339;0;0;-1,79536;-0,8901005;-0,9405548;0,3847237;0,1972572;0,4560811
21,48403;1680;-1,811291;-0,8490017;-0,907135;0,4208505;0;0;-1,804765;-0,8862533;-0,9405548;0,3847237;0,200814;0,4623305
21,49561;1681;-1,820358;-0,844785;-0,9067416;0,4216731;-2,096787;-0,5879909;-1,814171;-0,8824061;-0,9405548;0,3847237;0,2044364;0,4686663
21,50723;1682;-1,829422;-0,8405601;-0,9063721;0,4224896;0;0;-1,834494;-0,8696383;-0,9503165;0,3907946;0,1998078;0,4605038
21,51897;1683;-1,838482;-0,836327;-0,9059906;0,4233062;-1,780407;-1,091059;-1,843997;-0,8657303;-0,9503165;0,3907946;0,2034135;0,466815
21,52963;1684;-1,847538;-0,8320859;-0,9056091;0,4241109;0;0;-1,850594;-0,8688331;-0,9477162;0,3860228;0,1988494;0,4587411
21,54039;1685;-1,85659;-0,8278368;-0,9052277;0,4249156;-2,042237;-0,918339;-1,860071;-0,8649729;-0,9477162;0,3860228;0,2024396;0,465029
21,55107;1686;-1,865639;-0,8235796;-0,9048581;0,4257143;0;0;-1,876384;-0,8628563;-0,9538348;0,3848358;0,1979368;0,4570404
21,56186;1687;-1,874684;-0,8193145;-0,9044886;0,426507;-1,87392;-1,096442;-1,885923;-0,859008;-0,9538348;0,3848358;0,2015126;0,4633062
21,57164;1688;-1,883725;-0,8150415;-0,9041071;0,4273057;0;0;-1,894612;-0,8624849;-0,9530745;0,3798478;0,1970682;0,4553999
21,58252;1689;-1,892762;-0,8107606;-0,9037256;0,4280925;-1,928763;-0,6568033;-1,904143;-0,8586864;-0,9530745;0,3798478;0,2006305;0,4616447
21,59345;1690;-1,901796;-0,8064718;-0,903368;0,4288793;0;0;-1,914266;-0,848895;-0,9536052;0,3839297;0,1962416;0,4538177
21,6032;1691;-1,910826;-0,8021752;-0,9029865;0,4296601;-2,162078;-0,73474;-1,923802;-0,8450557;-0,9536052;0,3839297;0,1997915;0,4600426
