Time;Frame;GroundTruth x;GroundTruth y;GroundTruth v_x;GroundTruth v_y;Measurement x;Measurement y;Kalman x;Kalman y;Kalman v_x;Kalman v_y;KalmanP x;KalmanP y
22,34874;1025;-2,609247;-2,566293;-0,9527683;0,3036499;0;0;-2,674895;-2,222476;-1,031002;0,08568093;0,2491104;0,5821732
22,37272;1026;-2,618767;-2,563234;-0,9520769;0,3059149;-2,652822;-2,180856;-2,685205;-2,22162;-1,031002;0,08568093;0,2532399;0,5894747
22,37308;1026;-2,628281;-2,560152;-0,951314;0,3081799;0;0;-2,693424;-2,219236;-1,029282;0,08663303;0,2448343;0,5740286
22,39878;1027;-2,637787;-2,557048;-0,9505987;0,310421;-2,685692;-2,059506;-2,703717;-2,218369;-1,029282;0,08663303;0,248898;0,5812322
22,39911;1027;-2,647285;-2,553921;-0,9498596;0,312686;0;0;-2,712646;-2,211538;-1,028159;0,09035455;0,240844;0,5663098
22,39937;1027;-2,656776;-2,550771;-0,9491205;0,3149271;0;0;-2,722927;-2,210634;-1,028159;0,09035455;0,2448476;0,5734221
22,42341;1028;-2,66626;-2,5476;-0,9483576;0,3171682;-2,669978;-2,227611;-2,733209;-2,209731;-1,028159;0,09035455;0,2489212;0,580627
22,42397;1028;-2,675736;-2,544406;-0,9476423;0,3193855;0;0;-2,739949;-2,209536;-1,025234;0,08991201;0,240874;0,5657505
22,44952;1029;-2,685205;-2,54119;-0,9468555;0,3216267;-2,766378;-2,220576;-2,750201;-2,208637;-1,025234;0,08991201;0,2448872;0,5728644
22,44991;1029;-2,694666;-2,537951;-0,9461164;0,3238201;0;0;-2,760735;-2,208216;-1,025466;0,08961317;0,2371614;0,558474
22,45014;1029;-2,70412;-2,534691;-0,9453535;0,3260374;0;0;-2,770989;-2,207319;-1,025466;0,08961317;0,2411194;0,5655029
22,47739;1030;-2,713566;-2,531409;-0,9445906;0,3282547;-2,7549;-2,414176;-2,781244;-2,206423;-1,025466;0,08961317;0,2451471;0,5726238
22,47772;1030;-2,723004;-2,528104;-0,9438276;0,3304243;0;0;-2,789761;-2,213293;-1,024025;0,08475159;0,2374104;0,5582576
22,47795;1030;-2,732435;-2,524778;-0,9430647;0,3326416;0;0;-2,800001;-2,212445;-1,024025;0,08475159;0,2413823;0,5652936
22,50265;1031;-2,741857;-2,52143;-0,9422779;0,3348112;-2,78915;-2,33564;-2,810241;-2,211597;-1,024025;0,08475159;0,2454241;0,5724218
22,50299;1031;-2,751272;-2,51806;-0,941515;0,3370047;0;0;-2,818992;-2,215397;-1,022788;0,08183861;0,2376747;0,5580772
22,52867;1032;-2,76068;-2,514668;-0,9407282;0,3391743;-2,804113;-2,243343;-2,82922;-2,214578;-1,022788;0,08183861;0,2416601;0,5651205
22,52902;1032;-2,770079;-2,511255;-0,9399414;0,3413439;0;0;-2,837793;-2,214847;-1,02141;0,08115642;0,234206;0,5512266
22,52932;1032;-2,77947;-2,507819;-0,9391308;0,3435135;0;0;-2,848007;-2,214035;-1,02141;0,08115642;0,2381397;0,5581903
22,55359;1033;-2,788854;-2,504363;-0,9383678;0,3456593;-2,790428;-2,351795;-2,858221;-2,213224;-1,02141;0,08115642;0,2421432;0,565246
22,55394;1033;-2,79823;-2,500885;-0,9375572;0,347805;0;0;-2,864774;-2,217535;-1,018355;0,0779366;0,2346613;0,5513546
22,58009;1034;-2,807597;-2,497385;-0,9367704;0,3499746;-2,805087;-2,320286;-2,874958;-2,216756;-1,018355;0,0779366;0,2386122;0,5583306
22,58045;1034;-2,816957;-2,493864;-0,9359598;0,3521204;0;0;-2,881436;-2,219766;-1,015258;0,07555287;0,2314038;0,544861
22,58068;1034;-2,826308;-2,490321;-0,9351492;0,3542423;0;0;-2,891589;-2,21901;-1,015258;0,07555287;0,2353065;0,5517623
22,60732;1035;-2,835652;-2,486758;-0,9343386;0,3563881;-2,846053;-2,157289;-2,901742;-2,218255;-1,015258;0,07555287;0,2392787;0,5587553
22,60773;1035;-2,844987;-2,483172;-0,9335279;0,35851;0;0;-2,908839;-2,21531;-1,012698;0,07693213;0,2320295;0,5452713
22,60796;1035;-2,854314;-2,479566;-0,9326935;0,3606319;0;0;-2,918966;-2,214541;-1,012698;0,07693213;0,2359525;0,5521892
22,6328;1036;-2,863633;-2,475938;-0,9318829;0,3627777;-2,899698;-2,129579;-2,929093;-2,213772;-1,012698;0,07693213;0,2399452;0,5591989
22,63314;1036;-2,872943;-2,47229;-0,9310484;0,3648758;0;0;-2,937381;-2,209967;-1,011154;0,07884765;0,2326543;0,5456989
22,65843;1037;-2,882246;-2,46862;-0,9302378;0,3669739;-2,956551;-2,179737;-2,947492;-2,209179;-1,011154;0,07884765;0,2365968;0,552633
22,65877;1037;-2,89154;-2,464929;-0,9293795;0,3691196;0;0;-2,957555;-2,20736;-1,011113;0,07949883;0,2295622;0,5395289
22,65901;1037;-2,900825;-2,461217;-0,9285688;0,3711939;0;0;-2,967667;-2,206565;-1,011113;0,07949883;0,2334584;0,5463923
22,68457;1038;-2,910102;-2,457484;-0,9276867;0,3733158;-3,016749;-2,034606;-2,977778;-2,20577;-1,011113;0,07949883;0,2374242;0,5533471
22,68504;1038;-2,919371;-2,45373;-0,9268761;0,3753901;0;0;-2,989218;-2,198839;-1,012234;0,08338201;0,2303367;0,540212
22,71076;1039;-2,928631;-2,449955;-0,9259939;0,377512;-3,048061;-2,034636;-2,999341;-2,198005;-1,012234;0,08338201;0,234255;0,5470954
22,71115;1039;-2,937882;-2,446159;-0,9251595;0,3795862;0;0;-3,011219;-2,191382;-1,013716;0,08705048;0,2274074;0,5343333
22,71141;1039;-2,947125;-2,442342;-0,9243011;0,3816843;0;0;-3,021356;-2,190511;-1,013716;0,08705048;0,2312821;0,5411499
22,73712;1040;-2,95636;-2,438504;-0,9234428;0,3837585;-3,045142;-2,095835;-3,031493;-2,189641;-1,013716;0,08705048;0,2352262;0,5480577
22,7375;1040;-2,965585;-2,434646;-0,9225607;0,3858328;0;0;-3,04179;-2,185454;-1,013852;0,08915531;0,2283158;0,5352511
22,73774;1040;-2,974802;-2,430767;-0,9216785;0,3879309;0;0;-3,051929;-2,184562;-1,013852;0,08915531;0,2322149;0,5420912
22,76408;1041;-2,98401;-2,426867;-0,9208202;0,3899813;-3,081353;-1,941435;-3,062067;-2,183671;-1,013852;0,08915531;0,2361836;0,5490227
22,76441;1041;-2,99321;-2,422946;-0,9199381;0,3920794;0;0;-3,072625;-2,174153;-1,014207;0,09463966;0,2292103;0,5361707
22,78892;1042;-3,0024;-2,419005;-0,9190559;0,3941298;-3,104734;-1,946594;-3,082767;-2,173206;-1,014207;0,09463966;0,2331325;0,5430335
22,78925;1042;-3,011582;-2,415043;-0,9181499;0,396204;0;0;-3,093445;-2,164278;-1,014662;0,09971944;0,2263882;0,5305356
22,78953;1042;-3,020755;-2,41106;-0,9172678;0,3982782;0;0;-3,103591;-2,163281;-1,014662;0,09971944;0,2302676;0,5373341
22,81594;1043;-3,029918;-2,407057;-0,9163857;0,4003286;-3,091218;-2,054933;-3,113738;-2,162284;-1,014662;0,09971944;0,2342166;0,5442239
22,81629;1043;-3,039073;-2,403033;-0,9154558;0,4024029;0;0;-3,122399;-2,157517;-1,013398;0,1021226;0,2274007;0,5316684
22,84195;1044;-3,048219;-2,398988;-0,9145737;0,4044533;0;0;-3,132533;-2,156496;-1,013398;0,1021226;0,2313054;0,5384929
22,84228;1044;-3,057355;-2,394923;-0,9136438;0,4065037;0;0;-3,142667;-2,155474;-1,013398;0,1021226;0,2352798;0,5454088
22,84251;1044;-3,066483;-2,390837;-0,9127378;0,4085541;0;0;-3,152801;-2,154453;-1,013398;0,1021226;0,2393245;0,5524169
22,86787;1045;-3,075601;-2,386731;-0,911808;0,4106045;-3,115371;-2,108464;-3,162935;-2,153432;-1,013398;0,1021226;0,2434402;0,5595177
22,86829;1045;-3,084709;-2,382605;-0,9108782;0,4126549;0;0;-3,170346;-2,150811;-1,011076;0,1031448;0,2359423;0,5460806
22,86856;1045;-3,093809;-2,378458;-0,9099483;0,4147053;0;0;-3,180457;-2,149779;-1,011076;0,1031448;0,2400016;0,5531043
22,89426;1046;-3,102899;-2,37429;-0,9090185;0,4167557;-3,151318;-2,048573;-3,190568;-2,148748;-1,011076;0,1031448;0,2441319;0,5602208
22,89459;1046;-3,11198;-2,370102;-0,9080887;0,4188061;0;0;-3,198343;-2,144103;-1,009083;0,1054556;0,2365835;0,546748
22,92069;1047;-3,121051;-2,365894;-0,907135;0,4208326;-3,181936;-2,009663;-3,208434;-2,143048;-1,009083;0,1054556;0,2406563;0,5537868
22,92118;1047;-3,1301;-2,361638;-0,9049177;0,425601;0;0;-3,216817;-2,137223;-1,007625;0,1085079;0,2333743;0,5406992
22,92146;1047;-3,139127;-2,357335;-0,9026766;0,4302979;0;0;-3,226893;-2,136138;-1,007625;0,1085079;0,2373941;0,5476649
22,94864;1048;-3,148132;-2,352985;-0,9004354;0,4349947;-3,184775;-2,092453;-3,236969;-2,135053;-1,007625;0,1085079;0,2414846;0,554723
22,94898;1048;-3,157113;-2,348588;-0,8981705;0,4396439;0;0;-3,244129;-2,132469;-1,005134;0,109468;0,234143;0,5415874
22,94921;1048;-3,166072;-2,344146;-0,8959055;0,4442215;0;0;-3,254181;-2,131375;-1,005134;0,109468;0,2381792;0,5485717
22,97773;1049;-3,175009;-2,339658;-0,8936405;0,4487991;-3,240271;-1,881577;-3,264232;-2,13028;-1,005134;0,109468;0,2422862;0,5556486
22,97823;1049;-3,183922;-2,335125;-0,8913517;0,4533529;0;0;-3,272686;-2,120231;-1,003768;0,1152092;0,2348864;0,5424649
22,97854;1049;-3,192813;-2,330547;-0,889039;0,4578114;0;0;-3,282723;-2,119079;-1,003768;0,1152092;0,238938;0,549467
23,00411;1050;-3,20168;-2,325924;-0,8867264;0,4622936;-3,247317;-1,895297;-3,292761;-2,117927;-1,003768;0,1152092;0,2430605;0,556562
23,00444;1050;-3,210524;-2,321257;-0,8844137;0,4667044;0;0;-3,300184;-2,108752;-1,001532;0,1203573;0,2356036;0,5433302
23,03113;1051;-3,219345;-2,316546;-0,8820772;0,4710913;-3,222591;-2,094835;-3,3102;-2,107548;-1,001532;0,1203573;0,2396695;0,5503496
23,03149;1051;-3,228142;-2,311791;-0,8797407;0,4754305;0;0;-3,315676;-2,105932;-0,9976475;0,1206221;0,2324709;0,5374867
23,03172;1051;-3,236916;-2,306994;-0,8774042;0,4797697;0;0;-3,325653;-2,104726;-0,9976475;0,1206221;0,2364845;0,5444351
23,05702;1052;-3,245667;-2,302153;-0,8750439;0,4840374;-3,314982;-2,049316;-3,335629;-2,10352;-0,9976475;0,1206221;0,2405688;0,551476
23,05755;1052;-3,254394;-2,29727;-0,8726835;0,4883051;0;0;-3,344177;-2,100411;-0,9964238;0,1218451;0,233305;0,5385539
23,05783;1052;-3,263097;-2,292345;-0,8703232;0,4925013;0;0;-3,354141;-2,099193;-0,9964238;0,1218451;0,2373357;0,5455228
23,08383;1053;-3,271776;-2,287379;-0,8679152;0,4966736;-3,340368;-2,047655;-3,364105;-2,097974;-0,9964238;0,1218451;0,2414371;0,5525844
23,0842;1053;-3,280432;-2,28237;-0,8655548;0,5008459;0;0;-3,372491;-2,094989;-0,9950719;0,1229813;0,2341098;0,5396033
23,10955;1054;-3,289063;-2,277321;-0,8631468;0,5049467;-3,364693;-1,931836;-3,382442;-2,09376;-0,9950719;0,1229813;0,2381564;0,5465919
23,10991;1054;-3,297671;-2,27223;-0,8607626;0,5090237;0;0;-3,391113;-2,086809;-0,9939747;0,1266635;0,231077;0,5339639
23,11017;1054;-3,306254;-2,2671;-0,8583307;0,5130768;0;0;-3,401052;-2,085543;-0,9939747;0,1266635;0,2350729;0,540884
23,13631;1055;-3,314813;-2,261929;-0,8559227;0,5170822;0;0;-3,410992;-2,084276;-0,9939747;0,1266635;0,2391392;0,5478964
23,13663;1055;-3,323348;-2,256718;-0,8535147;0,5210876;0;0;-3,420932;-2,083009;-0,9939747;0,1266635;0,2432765;0,5550017
23,13688;1055;-3,331859;-2,251468;-0,8510828;0,5250216;0;0;-3,430872;-2,081743;-0,9939747;0,1266635;0,2474853;0,5622005
23,16276;1056;-3,340346;-2,246178;-0,8486509;0,5289555;-3,39503;-1,896929;-3,440811;-2,080476;-0,9939747;0,1266635;0,2517662;0,5694934
23,16309;1056;-3,348808;-2,24085;-0,8462191;0,5328178;0;0;-3,448036;-2,072459;-0,9916477;0,1310138;0,2436396;0,5555165
23,188;1057;-3,357246;-2,235483;-0,8437872;0,5367041;-3,401282;-1,858413;-3,457952;-2,071149;-0,9916477;0,1310138;0,2478517;0,5627231
23,18835;1057;-3,365659;-2,230078;-0,8413315;0,5405188;0;0;-3,464672;-2,062098;-0,9889089;0,1360027;0,2400318;0,5491551
23,18858;1057;-3,374048;-2,224634;-0,8388758;0,5443335;0;0;-3,474561;-2,060738;-0,9889089;0,1360027;0,2441805;0,5562807
23,21504;1058;-3,382412;-2,219153;-0,8364201;0,5481005;-3,461515;-1,781887;-3,484451;-2,059378;-0,9889089;0,1360027;0,2484006;0,5634998
23,21539;1058;-3,390751;-2,213635;-0,8339405;0,5518198;0;0;-3,49276;-2,047896;-0,9875565;0,1425294;0,2405365;0,5498876
23,24299;1059;-3,399066;-2,20808;-0,8315086;0,5555391;-3,489249;-1,775607;-3,502636;-2,04647;-0,9875565;0,1425294;0,2446923;0,557025
23,2434;1059;-3,407357;-2,202488;-0,8290052;0,5592108;0;0;-3,511408;-2,035277;-0,9866117;0,1488291;0,2371152;0,5437999
23,24371;1059;-3,415622;-2,196859;-0,8265495;0,5628586;0;0;-3,521275;-2,033789;-0,9866117;0,1488291;0,2412117;0,5508605
23,27141;1060;-3,423863;-2,191194;-0,82407;0,5664825;-3,509398;-1,870003;-3,531141;-2,0323;-0,9866117;0,1488291;0,2453791;0,5580143
23,27174;1060;-3,432079;-2,185493;-0,8215904;0,5700827;0;0;-3,539504;-2,024972;-0,9853246;0,1525972;0,2377489;0,5447339
23,27198;1060;-3,44027;-2,179757;-0,8191109;0,5736351;0;0;-3,549357;-2,023446;-0,9853246;0,1525972;0,2418561;0,55181
23,30936;1061;-3,448436;-2,173985;-0,8166313;0,5771875;0;0;-3,55921;-2,02192;-0,9853246;0,1525972;0,2460343;0,5589793
23,30969;1061;-3,456577;-2,168178;-0,8141279;0,5806923;0;0;-3,569063;-2,020394;-0,9853246;0,1525972;0,2502841;0,5662424
23,30997;1061;-3,464694;-2,162337;-0,8116245;0,5841494;0;0;-3,578917;-2,018868;-0,9853246;0,1525972;0,2546063;0,5735999
23,31021;1061;-3,472785;-2,156461;-0,809145;0,5876303;0;0;-3,58877;-2,017342;-0,9853246;0,1525972;0,2590013;0,5810525
23,35765;1062;-3,480851;-2,15055;-0,8066416;0,5910397;-3,623703;-1,56354;-3,598623;-2,015816;-0,9853246;0,1525972;0,2634697;0,5886008
23,35808;1062;-3,488893;-2,144606;-0,8041382;0,5944252;0;0;-3,609251;-1,997058;-0,9859865;0,1637137;0,254377;0,5734507
23,35835;1062;-3,496909;-2,138628;-0,8016348;0,5978107;0;0;-3,619111;-1,995421;-0,9859865;0,1637137;0,2587602;0,580897
23,35858;1062;-3,5049;-2,132616;-0,7991314;0,6011724;0;0;-3,628971;-1,993784;-0,9859865;0,1637137;0,2632167;0,5884387
23,35879;1062;-3,512867;-2,126571;-0,796628;0,6044626;0;0;-3,638831;-1,992147;-0,9859865;0,1637137;0,267747;0,5960767
23,39052;1063;-3,520808;-2,120494;-0,7941008;0,6077766;-3,614031;-1,873552;-3,64869;-1,99051;-0,9859865;0,1637137;0,2723518;0,6038113
23,39107;1063;-3,528724;-2,114383;-0,7916212;0,611043;0;0;-3,656213;-1,984354;-0,9839965;0,1666245;0,2624882;0,5876799
23,39131;1063;-3,536615;-2,10824;-0,7890701;0,6142855;0;0;-3,666053;-1,982688;-0,9839965;0,1666245;0,266995;0,5953
23,42603;1064;-3,544481;-2,102066;-0,7865906;0,6174803;-3,633859;-1,76509;-3,675893;-1,981022;-0,9839965;0,1666245;0,271576;0,6030167
23,42668;1064;-3,552321;-2,095859;-0,7840395;0,6206989;0;0;-3,683017;-1,970972;-0,9816893;0,1720204;0,26177;0,5869296
23,42691;1064;-3,560137;-2,08962;-0,7815599;0,6238461;0;0;-3,692834;-1,969252;-0,9816893;0,1720204;0,2662543;0,5945325
23,46342;1065;-3,567927;-2,08335;-0,7790089;0,6269932;-3,641211;-1,841617;-3,702651;-1,967531;-0,9816893;0,1720204;0,2708126;0,6022319
23,4639;1065;-3,575692;-2,077049;-0,7765055;0,6301165;0;0;-3,708748;-1,960958;-0,9785352;0,1751411;0,2610636;0,5861887
23,46411;1065;-3,583431;-2,070717;-0,7739782;0,6332159;0;0;-3,718533;-1,959206;-0,9785352;0,1751411;0,2655265;0,593775
23,46431;1065;-3,591146;-2,064354;-0,771451;0,6362677;0;0;-3,728318;-1,957455;-0,9785352;0,1751411;0,270063;0,6014575
23,50125;1066;-3,598835;-2,057961;-0,7689476;0,6393433;-3,675126;-1,741363;-3,738104;-1,955703;-0,9785352;0,1751411;0,2746738;0,6092367
23,50174;1066;-3,6065;-2,051537;-0,7664204;0,6423473;0;0;-3,744039;-1,945552;-0,9752803;0,1805355;0,2645769;0,592728
23,50203;1066;-3,614139;-2,045084;-0,7638931;0,6453276;0;0;-3,753791;-1,943746;-0,9752803;0,1805355;0,2690869;0,6003885
23,50225;1066;-3,621752;-2,038601;-0,7613659;0,6483316;0;0;-3,763544;-1,941941;-0,9752803;0,1805355;0,2736708;0,6081455
23,54015;1067;-3,629341;-2,032088;-0,7588387;0,6512642;-3,696219;-1,707283;-3,773297;-1,940135;-0,9752803;0,1805355;0,2783292;0,6159998
23,54068;1067;-3,636904;-2,025546;-0,7563353;0,6541967;0;0;-3,778398;-1,929103;-0,9713594;0,1864515;0,2678964;0,5990339
23,54105;1067;-3,644442;-2,018975;-0,7537842;0,6571054;0;0;-3,788111;-1,927239;-0,9713594;0,1864515;0,2724488;0,6067638
23,5414;1067;-3,651955;-2,012375;-0,7512808;0,6599903;0;0;-3,797825;-1,925374;-0,9713594;0,1864515;0,2770754;0,6145905
23,58555;1068;-3,659442;-2,005747;-0,7487535;0,6628513;0;0;-3,807538;-1,92351;-0,9713594;0,1864515;0,2817768;0,6225148
23,58584;1068;-3,666904;-1,999089;-0,7462025;0,6657124;0;0;-3,817252;-1,921645;-0,9713594;0,1864515;0,2865534;0,6305373
23,58607;1068;-3,674341;-1,992404;-0,7436991;0,6685138;0;0;-3,826966;-1,919781;-0,9713594;0,1864515;0,291406;0,6386585
23,58631;1068;-3,681753;-1,985691;-0,7411957;0,6713033;0;0;-3,836679;-1,917916;-0,9713594;0,1864515;0,2963352;0,646879
23,63647;1069;-3,68914;-1,97895;-0,7386446;0,6740928;0;0;-3,846393;-1,916052;-0,9713594;0,1864515;0,3013415;0,6551995
23,63676;1069;-3,696501;-1,972182;-0,7361174;0,6768346;0;0;-3,856106;-1,914187;-0,9713594;0,1864515;0,3064256;0,6636205
23,637;1069;-3,703837;-1,965386;-0,733614;0,6795764;0;0;-3,86582;-1,912323;-0,9713594;0,1864515;0,311588;0,6721426
23,63725;1069;-3,711148;-1,958563;-0,7310867;0,6822824;0;0;-3,875533;-1,910458;-0,9713594;0,1864515;0,3168293;0,6807664
23,63744;1069;-3,718433;-1,951714;-0,7285595;0,6849766;0;0;-3,885247;-1,908594;-0,9713594;0,1864515;0,3221502;0,6894926
23,63764;1069;-3,725694;-1,944837;-0,7260561;0,6876588;0;0;-3,894961;-1,906729;-0,9713594;0,1864515;0,3275512;0,6983217
23,68402;1070;-3,732929;-1,937934;-0,7235289;0,6902933;0;0;-3,904674;-1,904865;-0,9713594;0,1864515;0,333033;0,7072544
23,68433;1070;-3,740139;-1,931005;-0,7210016;0,6929278;0;0;-3,914388;-1,903;-0,9713594;0,1864515;0,3385961;0,7162912
23,68455;1070;-3,747324;-1,924049;-0,7184744;0,6955504;0;0;-3,924101;-1,901135;-0,9713594;0,1864515;0,3442411;0,7254327
23,6848;1070;-3,754484;-1,917068;-0,715971;0,6981254;0;0;-3,933815;-1,899271;-0,9713594;0,1864515;0,3499687;0,7346796
23,82286;1071;-3,761618;-1,910061;-0,7134438;0,7007003;0;0;-3,943529;-1,897406;-0,9713594;0,1864515;0,3557795;0,7440324
23,82331;1071;-3,768728;-1,903028;-0,7109404;0,7032633;0;0;-3,953242;-1,895542;-0,9713594;0,1864515;0,3616739;0,7534917
23,82363;1071;-3,775812;-1,895971;-0,708437;0,7057905;0;0;-3,962956;-1,893677;-0,9713594;0,1864515;0,3676527;0,7630581
23,82421;1071;-3,782871;-1,888888;-0,7059097;0,7082939;0;0;-3,972669;-1,891813;-0,9713594;0,1864515;0,3737165;0,7727323
23,82467;1071;-3,789905;-1,88178;-0,7033825;0,7107973;0;0;-3,982383;-1,889948;-0,9713594;0,1864515;0,3798658;0,7825149
23,82505;1071;-3,796914;-1,874647;-0,7009029;0,7132769;0;0;-3,992097;-1,888084;-0,9713594;0,1864515;0,3861013;0,7924063
23,82541;1071;-3,803898;-1,86749;-0,6983757;0,7157207;0;0;-4,00181;-1,886219;-0,9713594;0,1864515;0,3924235;0,8024073
23,82575;1071;-3,810856;-1,860308;-0,6958723;0,7181644;0;0;-4,011524;-1,884355;-0,9713594;0,1864515;0,398833;0,8125185
23,82604;1071;-3,81779;-1,853102;-0,6933689;0,7205963;0;0;-4,021237;-1,88249;-0,9713594;0,1864515;0,4053305;0,8227403
23,82635;1071;-3,824698;-1,845872;-0,6908417;0,7229805;0;0;-4,030951;-1,880626;-0,9713594;0,1864515;0,4119165;0,8330736
23,82663;1071;-3,831582;-1,838619;-0,6883621;0,7253766;0;0;-4,040665;-1,878761;-0,9713594;0,1864515;0,4185916;0,8435187
23,82699;1071;-3,838441;-1,831341;-0,6858587;0,7277369;0;0;-4,050378;-1,876897;-0,9713594;0,1864515;0,4253566;0,8540763
23,82743;1071;-3,845274;-1,82404;-0,6833553;0,7300854;0;0;-4,060091;-1,875032;-0,9713594;0,1864515;0,4322118;0,8647472
23,82774;1071;-3,852083;-1,816716;-0,6808519;0,7324219;0;0;-4,069805;-1,873168;-0,9713594;0,1864515;0,439158;0,8755317
23,87687;1072;-3,858866;-1,809369;-0,6783485;0,7347345;0;0;-4,079519;-1,871303;-0,9713594;0,1864515;0,4461957;0,8864306
23,87761;1072;-3,865625;-1,801998;-0,675869;0,7370234;0;0;-4,089232;-1,869439;-0,9713594;0,1864515;0,4533256;0,8974444
23,87815;1072;-3,872359;-1,794605;-0,6733656;0,7393122;0;0;-4,098946;-1,867574;-0,9713594;0,1864515;0,4605482;0,9085737
23,87848;1072;-3,879067;-1,78719;-0,670886;0,7415652;0;0;-4,10866;-1,86571;-0,9713594;0,1864515;0,4678642;0,9198192
23,87881;1072;-3,885751;-1,779752;-0,6683826;0,7438183;0;0;-4,118373;-1,863845;-0,9713594;0,1864515;0,4752741;0,9311814
23,87915;1072;-3,89241;-1,772291;-0,6659031;0,7460356;0;0;-4,128087;-1,861981;-0,9713594;0,1864515;0,4827785;0,9426609
23,92631;1073;-3,899044;-1,764809;-0,6633997;0,7482648;-3,978588;-1,391933;-4,137801;-1,860116;-0,9713594;0,1864515;0,4903781;0,9542584
23,9269;1073;-3,905653;-1,757304;-0,6609201;0,7504463;0;0;-4,132211;-1,830038;-0,9594637;0,2036479;0,4529527;0,907531
23,92748;1073;-3,912238;-1,749778;-0,6584406;0,7526278;0;0;-4,141806;-1,828002;-0,9594637;0,2036479;0,4600402;0,9186515
23,92783;1073;-3,918797;-1,74223;-0,655961;0,7547975;0;0;-4,1514;-1,825965;-0,9594637;0,2036479;0,4672191;0,9298874
23,9998;1074;-3,925332;-1,73466;-0,6534815;0,7569432;0;0;-4,160995;-1,823929;-0,9594637;0,2036479;0,4744902;0,9412394
24,00018;1074;-3,931815;-1,727046;-0,6482601;0,7614374;0;0;-4,170589;-1,821892;-0,9594637;0,2036479;0,4818539;0,9527079
24,00045;1074;-3,938245;-1,719387;-0,6429911;0,7658601;0;0;-4,180184;-1,819856;-0,9594637;0,2036479;0,4893109;0,9642935
24,00071;1074;-3,944623;-1,711685;-0,6377935;0,7702231;0;0;-4,189779;-1,817819;-0,9594637;0,2036479;0,4968618;0,9759971
24,00097;1074;-3,950948;-1,70394;-0,6325483;0,7745147;0;0;-4,199373;-1,815783;-0,9594637;0,2036479;0,5045072;0,987819
24,00123;1074;-3,957222;-1,696153;-0,6273508;0,7787466;0;0;-4,208968;-1,813747;-0,9594637;0,2036479;0,5122477;0,9997598
24,00149;1074;-3,963443;-1,688324;-0,6221294;0,7828951;0;0;-4,218563;-1,81171;-0,9594637;0,2036479;0,5200839;1,01182
24,00174;1074;-3,969613;-1,680454;-0,6169558;0,7870078;0;0;-4,228158;-1,809674;-0,9594637;0,2036479;0,5280164;1,024001
24,03935;1075;-3,97573;-1,672543;-0,6117582;0,791049;0;0;-4,237752;-1,807637;-0,9594637;0,2036479;0,5360457;1,036302
24,03971;1075;-3,981796;-1,664593;-0,6065845;0,7950068;0;0;-4,247346;-1,805601;-0,9594637;0,2036479;0,5441726;1,048725
24,04001;1075;-3,98781;-1,656604;-0,6014347;0,7989287;0;0;-4,256941;-1,803564;-0,9594637;0,2036479;0,5523975;1,06127
24,04024;1075;-3,993773;-1,648576;-0,596261;0,8027792;0;0;-4,266536;-1,801528;-0,9594637;0,2036479;0,5607212;1,073938
24,07658;1076;-3,999685;-1,64051;-0,5911589;0,8065701;0;0;-4,276131;-1,799491;-0,9594637;0,2036479;0,5691441;1,086728
24,07714;1076;-4,005545;-1,632407;-0,586009;0,8103013;0;0;-4,285725;-1,797455;-0,9594637;0,2036479;0,5776669;1,099643
24,0774;1076;-4,011354;-1,624268;-0,5809307;0,813961;0;0;-4,29532;-1,795418;-0,9594637;0,2036479;0,5862902;1,112681
24,07763;1076;-4,017112;-1,616092;-0,5757809;0,817585;0;0;-4,304914;-1,793382;-0,9594637;0,2036479;0,5950146;1,125845
24,11356;1077;-4,022819;-1,60788;-0,5707264;0,8211374;0;0;-4,314509;-1,791345;-0,9594637;0,2036479;0,6038406;1,139135
24,1139;1077;-4,028476;-1,599634;-0,5656719;0,8246422;0;0;-4,324104;-1,789309;-0,9594637;0,2036479;0,6127691;1,15255
24,11417;1077;-4,034082;-1,591353;-0,5606174;0,8280754;0;0;-4,333698;-1,787272;-0,9594637;0,2036479;0,6218003;1,166093
24,14329;1078;-4,039638;-1,583039;-0,555563;0,831461;0;0;-4,343293;-1,785236;-0,9594637;0,2036479;0,6309351;1,179762
24,14359;1078;-4,045144;-1,574691;-0,5506039;0,8347988;0;0;-4,352888;-1,783199;-0,9594637;0,2036479;0,6401739;1,19356
24,14391;1078;-4,050599;-1,56631;-0,5455494;0,8380651;0;0;-4,362482;-1,781163;-0,9594637;0,2036479;0,6495174;1,207486
24,17257;1079;-4,056005;-1,557897;-0,5405903;0,8412957;0;0;-4,372077;-1,779126;-0,9594637;0,2036479;0,6589662;1,221542
